,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
575,Lower Saxony,59.45,,,2020-04-02,4695,45,Lower Saxony,NI,Hannover,47616,7982448,4380.0,313.0,320.0,4566.0,7.14,7.88,7.27,0.33,0.33,0.0,0.0,3672.0,93.0,1.52,0,29,79.82,58.82,3.92,46.0,1.17,41.0,3.0,7.0,45.0,7.14,20.59,7.14,0.33,0.33,0.0,0.0,6,0.56,0.04
576,Lower Saxony,58.14,,,2020-04-03,5081,65,Lower Saxony,NI,Hannover,47616,7982448,4713.0,386.0,333.0,4851.0,8.22,7.6,8.45,0.31,0.31,0.0,0.0,3775.0,103.0,1.36,0,30,79.82,63.65,4.84,47.29,1.29,49.0,20.0,8.0,65.0,44.44,19.51,44.44,0.18,0.18,0.0,0.0,7,0.81,0.25
577,Lower Saxony,52.87,,,2020-04-04,5571,85,Lower Saxony,NI,Hannover,47616,7982448,5107.0,490.0,394.0,5318.0,9.64,8.36,10.1,0.29,0.29,0.0,0.0,4088.0,313.0,1.32,0,31,79.82,69.79,6.14,51.21,3.92,65.0,20.0,16.0,85.0,30.77,32.65,30.77,0.2,0.2,0.0,0.0,8,1.06,0.25
578,Lower Saxony,63.26,,,2020-04-05,5712,89,Lower Saxony,NI,Hannover,47616,7982448,5484.0,141.0,377.0,5425.0,2.53,7.38,2.65,0.55,0.54,0.0,0.0,3948.0,-140.0,1.17,0,32,79.82,71.56,1.77,49.46,-1.75,81.0,4.0,16.0,89.0,4.71,24.62,4.71,0.4,0.4,0.0,0.0,9,1.11,0.05
579,Lower Saxony,67.38,,,2020-04-06,5960,92,Lower Saxony,NI,Hannover,47616,7982448,5739.0,248.0,255.0,5569.0,4.34,4.65,4.57,0.41,0.4,0.0,0.0,3820.0,-128.0,1.02,0,33,79.82,74.66,3.11,47.86,-1.6,89.0,3.0,8.0,92.0,3.37,9.88,3.37,0.47,0.47,0.0,0.0,10,1.15,0.04
580,Lower Saxony,68.69,,,2020-04-07,6200,111,Lower Saxony,NI,Hannover,47616,7982448,5958.0,240.0,219.0,5875.0,4.03,3.82,4.31,0.43,0.42,0.0,0.0,3853.0,33.0,0.97,0,34,79.82,77.67,3.01,48.27,0.41,96.0,19.0,7.0,111.0,20.65,7.87,20.65,0.23,0.23,0.0,0.0,11,1.39,0.24
581,Lower Saxony,70.43,,,2020-04-08,6385,121,Lower Saxony,NI,Hannover,47616,7982448,6186.0,185.0,228.0,5907.0,2.98,3.83,3.15,0.5,0.49,0.0,0.0,3575.0,-278.0,0.82,1,35,79.82,79.99,2.32,44.79,-3.48,109.0,10.0,13.0,121.0,9.01,13.54,9.01,0.3,0.3,0.0,0.0,12,1.52,0.13
582,Lower Saxony,66.0,,,2020-04-09,6804,141,Lower Saxony,NI,Hannover,47616,7982448,6444.0,419.0,257.0,6135.0,6.56,4.15,7.09,0.34,0.33,0.0,0.0,3654.0,79.0,0.77,0,36,79.82,85.24,5.25,45.78,0.99,124.0,20.0,15.0,141.0,16.53,13.76,16.53,0.24,0.24,0.0,0.0,13,1.77,0.25
583,Lower Saxony,58.12,,,2020-04-10,7114,161,Lower Saxony,NI,Hannover,47616,7982448,6777.0,310.0,333.0,6311.0,4.56,5.17,5.05,0.4,0.38,0.0,0.0,3664.0,10.0,0.72,0,37,79.82,89.12,3.88,45.9,0.13,141.0,20.0,18.0,161.0,14.18,14.52,14.18,0.25,0.25,0.0,0.0,14,2.02,0.25
584,Lower Saxony,56.15,,,2020-04-11,7343,171,Lower Saxony,NI,Hannover,47616,7982448,7094.0,229.0,317.0,6320.0,3.22,4.68,3.63,0.48,0.45,0.0,0.0,3611.0,-53.0,0.68,0,38,79.82,91.99,2.87,45.24,-0.66,158.0,10.0,18.0,171.0,6.21,12.77,6.21,0.35,0.35,0.0,0.0,15,2.14,0.13
585,Lower Saxony,51.19,,,2020-04-12,7602,189,Lower Saxony,NI,Hannover,47616,7982448,7350.0,259.0,257.0,6296.0,3.53,3.62,4.1,0.46,0.43,0.0,0.0,3539.0,-72.0,0.63,0,39,79.82,95.23,3.24,44.34,-0.9,173.0,18.0,14.0,188.0,10.53,8.86,10.53,0.28,0.28,0.0,0.0,16,2.37,0.23
586,Lower Saxony,62.28,,,2020-04-13,7723,201,Lower Saxony,NI,Hannover,47616,7982448,7568.0,121.0,217.0,6240.0,1.59,2.95,1.92,0.73,0.65,1.0,0.0,3341.0,-198.0,0.57,0,40,79.82,96.75,1.52,41.85,-2.48,188.0,12.0,14.0,197.0,6.35,8.09,6.38,0.35,0.35,0.0,0.0,17,2.52,0.15
587,Lower Saxony,68.96,,,2020-04-14,7885,211,Lower Saxony,NI,Hannover,47616,7982448,7733.0,162.0,166.0,6121.0,2.1,2.19,2.6,0.61,0.54,1.0,1.0,3190.0,-151.0,0.52,0,41,79.82,98.78,2.03,39.96,-1.89,200.0,10.0,13.0,205.0,4.98,6.91,5.08,0.39,0.38,0.0,0.0,18,2.64,0.13
588,Lower Saxony,71.15,,,2020-04-15,8019,224,Lower Saxony,NI,Hannover,47616,7982448,7878.0,134.0,145.0,5879.0,1.7,1.88,2.19,0.7,0.6,1.0,1.0,2938.0,-252.0,0.46,0,42,79.82,100.46,1.68,36.81,-3.16,212.0,13.0,11.0,224.0,6.16,5.5,6.34,0.35,0.35,0.0,0.0,19,2.81,0.16
589,Lower Saxony,72.84,,,2020-04-16,8188,248,Lower Saxony,NI,Hannover,47616,7982448,8028.0,169.0,150.0,5841.0,2.11,1.9,2.87,0.61,0.51,1.0,1.0,2617.0,-321.0,0.39,0,43,79.82,102.58,2.12,32.78,-4.02,227.0,24.0,15.0,240.0,10.71,7.08,10.71,0.28,0.28,0.0,0.0,20,3.11,0.3
590,Lower Saxony,72.74,,,2020-04-17,8442,274,Lower Saxony,NI,Hannover,47616,7982448,8209.0,254.0,182.0,5632.0,3.1,2.27,4.35,0.49,0.41,1.0,1.0,2730.0,113.0,0.39,0,44,79.82,105.76,3.18,34.2,1.42,248.0,26.0,22.0,264.0,10.48,9.69,10.83,0.28,0.28,0.0,0.0,21,3.43,0.33
591,Lower Saxony,65.93,,,2020-04-18,8649,281,Lower Saxony,NI,Hannover,47616,7982448,8430.0,207.0,221.0,5499.0,2.45,2.69,3.68,0.56,0.45,1.0,0.0,2689.0,-41.0,0.37,0,45,79.82,108.35,2.59,33.69,-0.51,269.0,7.0,21.0,269.0,2.55,8.47,2.65,0.55,0.54,0.0,0.0,22,3.52,0.09
592,Lower Saxony,73.69,,,2020-04-19,8797,288,Lower Saxony,NI,Hannover,47616,7982448,8634.0,148.0,204.0,5347.0,1.71,2.42,2.69,0.7,0.53,1.0,0.0,2597.0,-92.0,0.35,0,46,79.82,110.2,1.85,32.53,-1.15,281.0,7.0,12.0,267.0,2.49,4.46,2.6,0.55,0.54,0.0,0.0,23,3.61,0.09
593,Lower Saxony,74.07,,,2020-04-20,8900,291,Lower Saxony,NI,Hannover,47616,7982448,8786.0,103.0,152.0,5168.0,1.17,1.76,1.93,0.89,0.65,1.0,1.0,2515.0,-82.0,0.33,0,47,79.82,111.5,1.29,31.51,-1.03,287.0,3.0,6.0,265.0,1.04,2.14,1.12,0.97,0.92,1.0,1.0,24,3.65,0.04
594,Lower Saxony,73.83,,,2020-04-21,9098,306,Lower Saxony,NI,Hannover,47616,7982448,8924.0,198.0,138.0,5035.0,2.22,1.57,3.83,0.59,0.44,1.0,1.0,2294.0,-221.0,0.29,0,48,79.82,113.98,2.48,28.74,-2.77,294.0,15.0,7.0,272.0,5.15,2.44,5.66,0.38,0.37,1.0,1.0,25,3.83,0.19
595,Lower Saxony,76.5,,,2020-04-22,9236,328,Lower Saxony,NI,Hannover,47616,7982448,9083.0,138.0,159.0,4854.0,1.52,1.78,2.74,0.75,0.53,1.0,1.0,2122.0,-172.0,0.26,0,49,79.82,115.7,1.73,26.58,-2.15,308.0,22.0,14.0,286.0,7.19,4.76,8.09,0.33,0.31,1.0,0.0,26,4.11,0.28
596,Lower Saxony,75.93,,,2020-04-23,9391,340,Lower Saxony,NI,Hannover,47616,7982448,9240.0,155.0,157.0,4696.0,1.68,1.73,3.19,0.7,0.48,1.0,0.0,2048.0,-74.0,0.25,0,50,79.82,117.65,1.94,25.66,-0.93,326.0,12.0,18.0,295.0,3.66,5.84,4.2,0.45,0.42,0.0,0.0,27,4.26,0.15
597,Lower Saxony,74.6,,,2020-04-24,9544,364,Lower Saxony,NI,Hannover,47616,7982448,9390.0,153.0,150.0,4463.0,1.63,1.62,3.26,0.72,0.48,1.0,0.0,1942.0,-106.0,0.23,0,51,79.82,119.56,1.92,24.33,-1.33,343.0,24.0,18.0,299.0,7.06,5.52,8.14,0.33,0.31,0.0,0.0,28,4.56,0.3
598,Lower Saxony,67.87,,,2020-04-25,9691,377,Lower Saxony,NI,Hannover,47616,7982448,9542.0,147.0,152.0,4120.0,1.54,1.62,3.29,0.74,0.48,1.0,0.0,1968.0,26.0,0.23,0,52,79.82,121.4,1.84,24.65,0.33,361.0,13.0,18.0,292.0,3.57,5.25,4.35,0.46,0.41,0.0,0.0,29,4.72,0.16
599,Lower Saxony,76.07,,,2020-04-26,9785,384,Lower Saxony,NI,Hannover,47616,7982448,9678.0,94.0,135.0,4073.0,0.97,1.41,2.28,1.02,0.58,1.0,1.0,1900.0,-68.0,0.22,0,53,79.82,122.58,1.18,23.8,-0.85,376.0,7.0,14.0,295.0,1.86,3.88,2.4,0.66,0.57,0.0,0.0,30,4.81,0.09
600,Lower Saxony,76.45,,,2020-04-27,9847,391,Lower Saxony,NI,Hannover,47616,7982448,9777.0,62.0,99.0,3887.0,0.63,1.02,1.52,1.41,0.75,1.0,1.0,1828.0,-72.0,0.21,0,54,79.82,123.36,0.78,22.9,-0.9,384.0,7.0,8.0,299.0,1.82,2.13,2.37,0.67,0.57,1.0,1.0,31,4.9,0.09
601,Lower Saxony,77.0,,,2020-04-28,9926,394,Lower Saxony,NI,Hannover,47616,7982448,9851.0,79.0,74.0,3726.0,0.8,0.76,2.03,1.18,0.62,1.0,1.0,1738.0,-90.0,0.19,0,55,79.82,124.35,0.99,21.77,-1.13,390.0,3.0,6.0,283.0,0.77,1.56,1.0,1.22,1.0,1.0,1.0,32,4.94,0.04
602,Lower Saxony,77.5,,,2020-04-29,9972,406,Lower Saxony,NI,Hannover,47616,7982448,9918.0,46.0,66.0,3587.0,0.46,0.67,1.23,1.82,0.86,1.0,1.0,1530.0,-208.0,0.17,0,56,79.82,124.92,0.58,19.17,-2.61,396.0,12.0,6.0,285.0,3.05,1.54,4.24,0.5,0.42,1.0,1.0,33,5.09,0.15
603,Lower Saxony,77.8,,,2020-04-30,10067,416,Lower Saxony,NI,Hannover,47616,7982448,9984.0,95.0,66.0,3263.0,0.95,0.67,2.65,1.04,0.54,1.0,1.0,1418.0,-112.0,0.15,0,57,79.82,126.11,1.19,17.76,-1.4,406.0,10.0,9.0,275.0,2.46,2.27,3.51,0.56,0.46,1.0,1.0,34,5.21,0.13
604,Lower Saxony,71.18,,,2020-05-01,10141,429,Lower Saxony,NI,Hannover,47616,7982448,10062.0,74.0,78.0,3027.0,0.74,0.78,2.27,1.26,0.59,1.0,1.0,1344.0,-74.0,0.14,0,58,79.82,127.04,0.93,16.84,-0.93,417.0,13.0,11.0,268.0,3.12,2.71,4.73,0.49,0.4,1.0,0.0,35,5.37,0.16
605,Lower Saxony,72.6,,,2020-05-02,10246,451,Lower Saxony,NI,Hannover,47616,7982448,10149.0,105.0,87.0,2903.0,1.04,0.86,3.47,0.98,0.46,1.0,1.0,1346.0,2.0,0.14,0,59,79.82,128.36,1.32,16.86,0.03,431.0,22.0,14.0,280.0,5.13,3.36,8.21,0.38,0.31,0.0,0.0,36,5.65,0.28
606,Lower Saxony,81.53,,,2020-05-03,10283,453,Lower Saxony,NI,Hannover,47616,7982448,10229.0,37.0,80.0,2681.0,0.36,0.79,1.27,2.25,0.84,1.0,1.0,1185.0,-161.0,0.12,0,60,79.82,128.82,0.46,14.85,-2.02,446.0,2.0,15.0,264.0,0.44,3.48,0.71,1.89,1.29,1.0,1.0,37,5.67,0.03
607,Lower Saxony,84.76,,,2020-05-04,10325,456,Lower Saxony,NI,Hannover,47616,7982448,10284.0,42.0,55.0,2602.0,0.41,0.54,1.57,2.02,0.74,2.0,1.0,1089.0,-96.0,0.11,0,61,79.82,129.35,0.53,13.64,-1.2,453.0,3.0,7.0,255.0,0.66,1.57,1.14,1.36,0.91,1.0,1.0,38,5.71,0.04
608,Lower Saxony,84.33,,,2020-05-05,10380,463,Lower Saxony,NI,Hannover,47616,7982448,10328.0,55.0,44.0,2495.0,0.53,0.43,2.11,1.62,0.61,2.0,1.0,989.0,-100.0,0.1,0,62,79.82,130.04,0.69,12.39,-1.25,457.0,7.0,4.0,252.0,1.54,0.88,2.75,0.75,0.52,1.0,1.0,39,5.8,0.09
609,Lower Saxony,85.51,,,2020-05-06,10453,470,Lower Saxony,NI,Hannover,47616,7982448,10384.0,73.0,56.0,2434.0,0.7,0.54,2.93,1.3,0.51,2.0,1.0,909.0,-80.0,0.09,0,63,79.82,130.95,0.91,11.39,-1.0,463.0,7.0,6.0,246.0,1.51,1.31,2.78,0.75,0.52,1.0,1.0,40,5.89,0.09
610,Lower Saxony,90.16,,,2020-05-07,10564,478,Lower Saxony,NI,Hannover,47616,7982448,10462.0,111.0,78.0,2376.0,1.06,0.75,4.56,0.96,0.4,1.0,1.0,873.0,-36.0,0.09,0,64,79.82,132.34,1.39,10.94,-0.45,470.0,8.0,7.0,230.0,1.7,1.51,3.25,0.7,0.48,1.0,1.0,41,5.99,0.1
611,Lower Saxony,93.86,,,2020-05-08,10686,493,Lower Saxony,NI,Hannover,47616,7982448,10567.0,122.0,104.0,2244.0,1.15,0.99,5.13,0.9,0.38,1.0,0.0,901.0,28.0,0.09,0,65,79.82,133.87,1.53,11.29,0.35,480.0,15.0,10.0,219.0,3.14,2.13,6.52,0.49,0.34,1.0,0.0,42,6.18,0.19
612,Lower Saxony,87.93,,,2020-05-09,10803,496,Lower Saxony,NI,Hannover,47616,7982448,10685.0,117.0,118.0,2154.0,1.09,1.12,5.21,0.94,0.38,1.0,0.0,956.0,55.0,0.09,0,66,79.82,135.34,1.47,11.98,0.69,490.0,3.0,10.0,215.0,0.61,2.08,1.37,1.46,0.8,1.0,0.0,43,6.21,0.04
613,Lower Saxony,88.42,,,2020-05-10,10827,498,Lower Saxony,NI,Hannover,47616,7982448,10780.0,24.0,95.0,2030.0,0.22,0.89,1.11,3.46,0.93,2.0,1.0,901.0,-55.0,0.09,0,67,79.82,135.64,0.3,11.29,-0.69,496.0,2.0,6.0,210.0,0.4,1.22,0.93,2.05,1.05,1.0,1.0,44,6.24,0.03
1254,Lower Saxony,114.19,,,2020-05-11,10854,498,Lower Saxony,NI,Hannover,47616,7982448,10828.0,27.0,48.0,1954.0,0.25,0.45,1.33,3.11,0.82,3.0,1.0,882.0,-19.0,0.08,0,68,79.82,135.97,0.34,11.05,-0.24,498.0,0.0,2.0,207.0,0.0,0.4,0.0,100.0,100.0,26.0,26.0,45,6.24,0.0
1255,Lower Saxony,114.19,,,2020-05-12,10895,507,Lower Saxony,NI,Hannover,47616,7982448,10858.0,41.0,30.0,1797.0,0.38,0.28,2.1,2.16,0.61,3.0,1.0,828.0,-54.0,0.08,0,69,79.82,136.49,0.51,10.37,-0.68,500.0,9.0,3.0,201.0,1.81,0.6,4.35,0.67,0.41,51.0,50.0,46,6.35,0.11
614,Lower Saxony,94.14,,,2020-05-13,10903,508,Lower Saxony,NI,Hannover,47616,7982448,10887.0,8.0,29.0,1667.0,0.07,0.27,0.45,9.78,1.88,4.0,1.0,762.0,-66.0,0.07,0,70,79.82,136.59,0.1,9.55,-0.83,505.0,1.0,5.0,180.0,0.2,1.0,0.5,3.85,1.72,26.0,26.0,47,6.36,0.01
615,Lower Saxony,97.23,,,2020-05-14,11003,524,Lower Saxony,NI,Hannover,47616,7982448,10926.0,100.0,39.0,1612.0,0.92,0.36,6.0,1.06,0.36,6.0,1.0,757.0,-5.0,0.07,0,71,79.82,137.84,1.25,9.48,-0.06,512.0,16.0,7.0,184.0,3.15,1.39,8.89,0.49,0.3,2.0,1.0,48,6.56,0.2
616,Lower Saxony,102.34,,,2020-05-15,11087,534,Lower Saxony,NI,Hannover,47616,7982448,10999.0,84.0,73.0,1543.0,0.76,0.67,5.21,1.22,0.38,3.0,1.0,804.0,47.0,0.08,0,72,79.82,138.89,1.05,10.07,0.59,522.0,10.0,11.0,170.0,1.91,2.15,5.43,0.65,0.37,1.0,1.0,49,6.69,0.13
617,Lower Saxony,98.89,,,2020-05-16,11092,535,Lower Saxony,NI,Hannover,47616,7982448,11067.0,5.0,68.0,1401.0,0.05,0.62,0.32,15.71,2.47,5.0,1.0,767.0,-37.0,0.07,0,73,79.82,138.96,0.06,9.61,-0.46,532.0,1.0,9.0,158.0,0.19,1.72,0.59,4.04,1.5,1.0,1.0,50,6.7,0.01
618,Lower Saxony,105.53,,,2020-05-17,11155,544,Lower Saxony,NI,Hannover,47616,7982448,11106.0,63.0,39.0,1370.0,0.57,0.35,4.5,1.54,0.41,9.0,1.0,775.0,8.0,0.07,0,74,79.82,139.74,0.79,9.71,0.1,537.0,9.0,5.0,160.0,1.68,0.94,5.7,0.7,0.36,2.0,1.0,51,6.81,0.11
619,Lower Saxony,104.21,,,2020-05-18,11167,545,Lower Saxony,NI,Hannover,47616,7982448,11142.0,12.0,36.0,1320.0,0.11,0.32,0.88,6.78,1.1,6.0,1.0,714.0,-61.0,0.07,0,75,79.82,139.9,0.15,8.94,-0.76,542.0,1.0,5.0,154.0,0.18,0.93,0.62,4.11,1.43,2.0,1.0,52,6.83,0.01
620,Lower Saxony,107.24,,,2020-05-19,11207,548,Lower Saxony,NI,Hannover,47616,7982448,11174.0,40.0,32.0,1281.0,0.36,0.29,3.03,2.26,0.5,4.0,1.0,643.0,-71.0,0.06,0,76,79.82,140.4,0.5,8.06,-0.89,546.0,3.0,4.0,154.0,0.55,0.74,1.95,1.58,0.64,3.0,1.0,53,6.87,0.04
621,Lower Saxony,122.23,,,2020-05-20,11288,557,Lower Saxony,NI,Hannover,47616,7982448,11217.0,81.0,43.0,1316.0,0.72,0.38,6.32,1.27,0.35,3.0,1.0,602.0,-41.0,0.05,0,77,79.82,141.41,1.01,7.54,-0.51,550.0,9.0,4.0,151.0,1.64,0.73,5.84,0.71,0.36,2.0,1.0,54,6.98,0.11
622,Lower Saxony,116.8,,,2020-05-21,11362,566,Lower Saxony,NI,Hannover,47616,7982448,11286.0,74.0,69.0,1295.0,0.66,0.62,5.62,1.37,0.37,2.0,0.0,559.0,-43.0,0.05,0,78,79.82,142.34,0.93,7.0,-0.54,557.0,9.0,8.0,150.0,1.62,1.45,5.96,0.72,0.36,1.0,0.0,55,7.09,0.11
623,Lower Saxony,114.19,,,2020-05-22,11420,568,Lower Saxony,NI,Hannover,47616,7982448,11358.0,58.0,72.0,1279.0,0.51,0.64,4.48,1.68,0.41,1.0,0.0,593.0,34.0,0.05,0,79,79.82,143.06,0.73,7.43,0.43,564.0,2.0,7.0,139.0,0.35,1.26,1.33,2.29,0.82,1.0,0.0,56,7.12,0.03
1256,Lower Saxony,114.19,,,2020-05-23,11521,571,Lower Saxony,NI,Hannover,47616,7982448,11431.0,101.0,73.0,1275.0,0.88,0.64,7.9,1.09,0.32,1.0,0.0,667.0,74.0,0.06,0,80,79.82,144.33,1.27,8.36,0.93,568.0,3.0,4.0,120.0,0.53,0.71,2.16,1.63,0.6,2.0,1.0,57,7.15,0.04
624,Mecklenburg-Western Pomerania,111.18,,,2020-03-04,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,,,,,,,0.0,0.0,,,,,,-1,0,16.1,0.25,,,,,,,,,,,0.0,0.0,,,0,0.0,
625,Mecklenburg-Western Pomerania,113.76,,,2020-03-05,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,16.1,0.25,0.0,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
626,Mecklenburg-Western Pomerania,133.19,,,2020-03-06,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4.0,1.0,,,25.0,,,0.21,0.0,50.0,0.0,,,,0,0,16.1,0.31,0.06,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
627,Mecklenburg-Western Pomerania,126.04,,,2020-03-07,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5.0,0.0,0.0,,0.0,0.0,,100.0,0.0,50.0,0.0,,,,0,0,16.1,0.31,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
628,Mecklenburg-Western Pomerania,126.8,,,2020-03-08,8,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6.0,3.0,1.0,,60.0,20.0,,0.17,0.0,50.0,0.0,,,,0,0,16.1,0.5,0.19,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
629,Mecklenburg-Western Pomerania,112.8,,,2020-03-09,10,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,8.0,2.0,2.0,,25.0,33.33,,0.21,0.0,25.0,0.0,,,,0,0,16.1,0.62,0.12,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
630,Mecklenburg-Western Pomerania,106.82,,,2020-03-10,13,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,10.0,3.0,2.0,,30.0,25.0,,0.2,0.0,0.0,0.0,,,,0,1,16.1,0.81,0.19,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
631,Mecklenburg-Western Pomerania,104.89,,,2020-03-11,17,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,13.0,4.0,3.0,,30.77,30.0,,0.2,0.0,0.0,0.0,,,,0,2,16.1,1.06,0.25,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
632,Mecklenburg-Western Pomerania,98.2,,,2020-03-12,23,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,18.0,6.0,4.0,,35.29,30.77,,0.19,0.0,0.0,0.0,,,,0,3,16.1,1.43,0.37,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
633,Mecklenburg-Western Pomerania,104.3,,,2020-03-13,33,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,24.0,10.0,6.0,,43.48,33.33,,0.18,0.0,0.0,0.0,,,,0,4,16.1,2.05,0.62,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
634,Mecklenburg-Western Pomerania,99.97,,,2020-03-14,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,34.0,12.0,10.0,,36.36,41.67,,0.19,0.0,0.0,0.0,,,,0,5,16.1,2.8,0.75,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
635,Mecklenburg-Western Pomerania,93.09,,,2020-03-15,50,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,43.0,5.0,10.0,,11.11,29.41,,0.28,0.0,0.0,0.0,,,,0,6,16.1,3.11,0.31,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
636,Mecklenburg-Western Pomerania,78.96,,,2020-03-16,51,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,1.0,6.0,,2.0,13.95,,0.63,0.0,0.0,0.0,47.0,,2.55,0,7,16.1,3.17,0.06,2.92,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
637,Mecklenburg-Western Pomerania,72.39,,,2020-03-17,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,-6.0,0.0,,-11.76,0.0,,0.0,0.0,0.0,0.0,41.0,-6.0,2.42,0,8,16.1,2.8,-0.37,2.55,-0.37,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
638,Mecklenburg-Western Pomerania,67.12,,,2020-03-18,56,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,11.0,0.0,,24.44,0.0,,0.21,0.0,0.0,0.0,51.0,10.0,2.42,0,9,16.1,3.48,0.68,3.17,0.62,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
639,Mecklenburg-Western Pomerania,62.55,,,2020-03-19,98,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,64.0,42.0,14.0,,75.0,28.57,,0.16,0.0,0.0,0.0,93.0,42.0,2.98,0,10,16.1,6.09,2.61,5.78,2.61,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
640,Mecklenburg-Western Pomerania,56.17,,,2020-03-20,131,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,96.0,33.0,32.0,,33.67,50.0,,0.2,0.0,0.0,0.0,123.0,30.0,2.8,0,11,16.1,8.14,2.05,7.64,1.86,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
641,Mecklenburg-Western Pomerania,43.14,,,2020-03-21,165,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,131.0,34.0,36.0,,25.95,37.5,,0.21,0.0,0.0,0.0,155.0,32.0,2.8,0,12,16.1,10.25,2.11,9.63,1.99,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
642,Mecklenburg-Western Pomerania,45.95,,,2020-03-22,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,158.0,7.0,27.0,,4.24,20.61,,0.42,0.0,0.0,0.0,159.0,4.0,2.58,0,13,16.1,10.69,0.43,9.88,0.25,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
643,Mecklenburg-Western Pomerania,52.2,,,2020-03-23,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,170.0,0.0,12.0,,0.0,7.59,,100.0,0.0,25.0,0.0,155.0,-4.0,2.31,0,14,16.1,10.69,0.0,9.63,-0.25,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
644,Mecklenburg-Western Pomerania,51.95,,,2020-03-24,199,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,179.0,27.0,8.0,,15.7,4.71,,0.25,0.0,50.0,0.0,176.0,21.0,2.16,0,15,16.1,12.36,1.68,10.93,1.3,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
