,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
384,Brandenburg,83.0,,,2020-05-04,BB,9.0,2914,116.008,525.0,0.358,0.009,56.0,0.0,122,4.857,0.0,100.0
385,Brandenburg,83.53,,,2020-05-05,BB,26.0,2940,117.043,493.0,1.035,0.025,58.0,1.0,123,4.897,0.04,84.91
386,Brandenburg,87.41,,,2020-05-06,BB,29.0,2969,118.197,433.0,1.155,0.028,40.0,4.0,127,5.056,0.159,21.659
387,Brandenburg,88.3,,,2020-05-07,BB,30.0,2999,119.392,372.0,1.194,0.029,25.0,2.0,129,5.136,0.08,44.36
388,Brandenburg,112.46,,,2020-05-08,BB,38.0,3037,120.904,343.0,1.513,0.04,23.0,2.0,131,5.215,0.08,45.054
389,Brandenburg,93.48,,,2020-05-09,BB,61.0,3098,123.333,377.0,2.428,0.067,17.0,2.0,133,5.295,0.08,45.747
390,Brandenburg,103.0,,,2020-05-10,BB,3.0,3101,123.452,354.0,0.119,0.003,35.0,1.0,134,5.335,0.04,92.535
391,Brandenburg,103.0,,,2020-05-11,BB,5.0,3106,123.651,338.0,0.199,0.006,78.0,0.0,134,5.335,0.0,100.0
392,Brandenburg,103.0,,,2020-05-12,BB,5.0,3111,123.85,280.0,0.199,0.006,100.0,2.0,136,5.414,0.08,46.787
393,Brandenburg,91.56,,,2020-05-13,BB,14.0,3125,124.408,253.0,0.557,0.017,85.0,1.0,137,5.454,0.04,94.614
394,Brandenburg,97.08,,,2020-05-14,BB,10.0,3135,124.806,249.0,0.398,0.014,59.0,1.0,138,5.494,0.04,95.307
395,Brandenburg,100.87,,,2020-05-15,BB,23.0,3158,125.722,253.0,0.916,0.033,41.0,10.0,148,5.892,0.398,9.908
396,Brandenburg,94.68,,,2020-05-16,BB,11.0,3169,126.159,255.0,0.438,0.018,33.0,1.0,149,5.932,0.04,100.0
397,Hesse,104.07,,,2020-03-04,HE,,12,0.192,,,,,,0,0.0,,0.0
398,Hesse,106.55,,,2020-03-05,HE,2.0,14,0.223,,0.032,,,0.0,0,0.0,0.0,0.0
399,Hesse,112.45,,,2020-03-06,HE,2.0,16,0.255,,0.032,,0.0,0.0,0,0.0,0.0,0.0
400,Hesse,111.72,,,2020-03-07,HE,1.0,17,0.271,,0.016,,0.0,0.0,0,0.0,0.0,0.0
401,Hesse,101.47,,,2020-03-08,HE,2.0,19,0.303,,0.032,,0.0,0.0,0,0.0,0.0,0.0
402,Hesse,100.55,,,2020-03-09,HE,7.0,26,0.415,,0.112,,0.0,0.0,0,0.0,0.0,0.0
403,Hesse,103.03,,,2020-03-10,HE,9.0,35,0.559,,0.144,,0.0,0.0,0,0.0,0.0,0.0
404,Hesse,105.31,,,2020-03-11,HE,13.0,48,0.766,,0.207,,0.0,0.0,0,0.0,0.0,0.0
405,Hesse,91.03,,,2020-03-12,HE,51.0,99,1.58,,0.814,,0.0,0.0,0,0.0,0.0,0.0
406,Hesse,88.41,,,2020-03-13,HE,49.0,148,2.362,,0.782,,0.0,0.0,0,0.0,0.0,0.0
407,Hesse,78.75,,,2020-03-14,HE,55.0,203,3.24,,0.878,,0.0,0.0,0,0.0,0.0,0.0
408,Hesse,72.27,,,2020-03-15,HE,83.0,286,4.564,,1.325,,0.0,0.0,0,0.0,0.0,0.0
409,Hesse,70.01,,,2020-03-16,HE,56.0,342,5.458,330.0,0.894,,0.0,0.0,0,0.0,0.0,0.0
410,Hesse,63.17,,,2020-03-17,HE,31.0,373,5.953,359.0,0.495,,0.0,0.0,0,0.0,0.0,0.0
411,Hesse,58.59,,,2020-03-18,HE,59.0,432,6.895,416.0,0.942,,0.0,0.0,0,0.0,0.0,0.0
412,Hesse,54.46,,,2020-03-19,HE,250.0,682,10.884,665.0,3.99,,0.0,0.0,0,0.0,0.0,0.0
413,Hesse,54.46,,,2020-03-19,HE,0.0,682,10.884,663.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
414,Hesse,52.05,,,2020-03-20,HE,131.0,813,12.975,787.0,2.091,,0.0,1.0,1,0.016,0.016,0.0
415,Hesse,52.05,,,2020-03-20,HE,0.0,813,12.975,778.0,0.0,,0.0,0.0,1,0.016,0.0,100.0
416,Hesse,39.13,,,2020-03-21,HE,267.0,1080,17.236,1032.0,4.261,,0.0,1.0,2,0.032,0.016,1.0
417,Hesse,39.13,,,2020-03-21,HE,0.0,1080,17.236,981.0,0.0,,0.0,0.0,2,0.032,0.0,100.0
418,Hesse,40.73,,,2020-03-22,HE,95.0,1175,18.753,1027.0,1.516,,0.0,0.0,2,0.032,0.0,100.0
419,Hesse,40.73,,,2020-03-22,HE,0.0,1175,18.753,972.0,0.0,0.0,25.0,0.0,2,0.032,0.0,100.0
420,Hesse,45.32,,,2020-03-23,HE,172.0,1347,21.498,1061.0,2.745,0.148,51.0,1.0,3,0.048,0.016,1.71
421,Hesse,45.32,,,2020-03-23,HE,0.0,1347,21.498,1005.0,0.0,0.0,53.0,0.0,3,0.048,0.0,100.0
422,Hesse,45.43,,,2020-03-24,HE,273.0,1620,25.855,1247.0,4.357,0.205,52.0,1.0,4,0.064,0.016,2.409
423,Hesse,46.69,,,2020-03-25,HE,134.0,1754,27.993,1322.0,2.139,0.084,29.0,-4.0,0,0.0,-0.064,0.0
424,Hesse,48.29,,,2020-03-26,HE,403.0,2157,34.425,1475.0,6.432,0.233,6.0,6.0,6,0.096,0.096,0.0
425,Hesse,51.19,,,2020-03-27,HE,166.0,2323,37.074,1641.0,2.649,0.078,6.0,1.0,7,0.112,0.016,4.497
426,Hesse,48.56,,,2020-03-28,HE,281.0,2604,41.559,1791.0,4.485,0.124,7.0,2.0,9,0.144,0.032,2.758
427,Hesse,44.29,,,2020-03-29,HE,1.0,2605,41.575,1792.0,0.016,0.0,30.0,0.0,9,0.144,0.0,100.0
428,Hesse,51.29,,,2020-03-30,HE,486.0,3091,49.331,2011.0,7.756,0.198,52.0,4.0,13,0.207,0.064,1.885
429,Hesse,53.05,,,2020-03-31,HE,192.0,3283,52.396,2203.0,3.064,0.066,30.0,4.0,17,0.271,0.064,2.584
430,Hesse,53.92,,,2020-04-01,HE,162.0,3445,54.981,2270.0,2.585,0.054,10.0,4.0,21,0.335,0.064,3.28
431,Hesse,54.09,,,2020-04-02,HE,262.0,3707,59.162,2532.0,4.181,0.084,11.0,6.0,27,0.431,0.096,2.758
432,Hesse,52.67,,,2020-04-03,HE,286.0,3993,63.727,2646.0,4.564,0.086,10.0,6.0,33,0.527,0.096,3.454
433,Hesse,50.06,,,2020-04-04,HE,286.0,4279,68.291,2932.0,4.564,0.08,9.0,9.0,42,0.67,0.144,2.874
434,Hesse,55.1,,,2020-04-05,HE,296.0,4575,73.015,2955.0,4.724,0.082,9.0,14.0,56,0.894,0.223,2.409
435,Hesse,58.81,,,2020-04-06,HE,99.0,4674,74.595,2920.0,1.58,0.025,14.0,5.0,61,0.974,0.08,8.105
436,Hesse,60.69,,,2020-04-07,HE,163.0,4837,77.197,2680.0,2.601,0.042,20.0,12.0,73,1.165,0.192,3.86
437,Hesse,62.85,,,2020-04-08,HE,128.0,4965,79.24,2642.0,2.043,0.032,21.0,11.0,84,1.341,0.176,4.938
438,Hesse,60.93,,,2020-04-09,HE,277.0,5242,83.661,2638.0,4.421,0.071,18.0,16.0,100,1.596,0.255,3.976
439,Hesse,53.37,,,2020-04-10,HE,452.0,5694,90.874,3089.0,7.214,0.109,12.0,11.0,111,1.772,0.176,6.642
440,Hesse,53.24,,,2020-04-11,HE,114.0,5808,92.694,2717.0,1.819,0.025,13.0,9.0,120,1.915,0.144,8.891
441,Hesse,46.32,,,2020-04-12,HE,51.0,5859,93.508,2576.0,0.814,0.011,31.0,3.0,123,1.963,0.048,28.071
442,Hesse,52.75,,,2020-04-13,HE,255.0,6114,97.577,2669.0,4.07,0.057,42.0,12.0,135,2.155,0.192,7.446
443,Hesse,61.5,,,2020-04-14,HE,69.0,6183,98.679,2476.0,1.101,0.014,34.0,12.0,147,2.346,0.192,8.14
444,Hesse,63.37,,,2020-04-15,HE,164.0,6347,101.296,2354.0,2.617,0.036,32.0,26.0,173,2.761,0.415,4.256
445,Hesse,66.18,,,2020-04-16,HE,123.0,6470,103.259,2191.0,1.963,0.027,28.0,14.0,187,2.984,0.223,8.907
446,Hesse,66.47,,,2020-04-17,HE,235.0,6705,107.009,2130.0,3.751,0.054,21.0,10.0,197,3.144,0.16,13.305
447,Hesse,59.29,,,2020-04-18,HE,211.0,6916,110.377,2242.0,3.367,0.048,17.0,15.0,212,3.383,0.239,9.446
448,Hesse,62.81,,,2020-04-19,HE,192.0,7108,113.441,2271.0,3.064,0.045,15.0,18.0,230,3.671,0.287,8.506
449,Hesse,66.81,,,2020-04-20,HE,69.0,7177,114.542,2212.0,1.101,0.015,23.0,10.0,240,3.83,0.16,16.286
450,Hesse,67.85,,,2020-04-21,HE,54.0,7231,115.404,1989.0,0.862,0.013,40.0,11.0,251,4.006,0.176,15.467
451,Hesse,69.14,,,2020-04-22,HE,149.0,7380,117.782,1686.0,2.378,0.038,42.0,14.0,265,4.229,0.223,12.771
452,Hesse,68.83,,,2020-04-23,HE,213.0,7593,121.182,1785.0,3.399,0.054,26.0,21.0,286,4.564,0.335,9.089
453,Hesse,68.18,,,2020-04-24,HE,119.0,7712,123.081,1853.0,1.899,0.031,17.0,10.0,296,4.724,0.16,20.169
454,Hesse,64.4,,,2020-04-25,HE,125.0,7837,125.076,1723.0,1.995,0.034,20.0,9.0,305,4.868,0.144,23.142
455,Hesse,67.85,,,2020-04-26,HE,109.0,7946,126.815,1763.0,1.74,0.031,22.0,10.0,315,5.027,0.16,21.486
456,Hesse,67.61,,,2020-04-27,HE,33.0,7979,127.342,1632.0,0.527,0.01,35.0,5.0,320,5.107,0.08,44.014
457,Hesse,66.96,,,2020-04-28,HE,47.0,8026,128.092,1556.0,0.75,0.014,54.0,13.0,333,5.315,0.207,17.406
458,Hesse,69.44,,,2020-04-29,HE,158.0,8184,130.614,1479.0,2.522,0.05,46.0,13.0,346,5.522,0.207,18.1
459,Hesse,68.0,,,2020-04-30,HE,120.0,8304,132.529,1388.0,1.915,0.037,24.0,7.0,353,5.634,0.112,34.607
460,Hesse,61.39,,,2020-05-01,HE,72.0,8376,133.678,1268.0,1.149,0.024,21.0,7.0,360,5.745,0.112,35.3
461,Hesse,67.16,,,2020-05-02,HE,110.0,8486,135.434,1309.0,1.756,0.041,24.0,4.0,364,5.809,0.064,62.729
462,Hesse,72.8,,,2020-05-03,HE,38.0,8524,136.04,1293.0,0.606,0.014,28.0,6.0,370,5.905,0.096,42.397
463,Hesse,74.18,,,2020-05-04,HE,25.0,8549,136.439,1169.0,0.399,0.009,47.0,2.0,372,5.937,0.032,100.0
464,Hesse,76.21,,,2020-05-05,HE,36.0,8585,137.014,992.0,0.575,0.015,61.0,9.0,381,6.081,0.144,28.995
465,Hesse,78.27,,,2020-05-06,HE,57.0,8642,137.923,930.0,0.91,0.024,50.0,5.0,386,6.16,0.08,53.164
466,Hesse,80.34,,,2020-05-07,HE,94.0,8736,139.424,899.0,1.5,0.041,31.0,10.0,396,6.32,0.16,27.101
467,Hesse,83.56,,,2020-05-08,HE,114.0,8850,141.243,904.0,1.819,0.05,20.0,7.0,403,6.432,0.112,39.558
468,Hesse,75.52,,,2020-05-09,HE,66.0,8916,142.296,937.0,1.053,0.031,17.0,5.0,408,6.512,0.08,56.214
469,Hesse,75.51,,,2020-05-10,HE,82.0,8998,143.605,972.0,1.309,0.041,19.0,3.0,411,6.559,0.048,94.614
470,Hesse,75.51,,,2020-05-11,HE,14.0,9012,143.828,828.0,0.223,0.007,38.0,1.0,412,6.575,0.016,100.0
471,Hesse,75.51,,,2020-05-12,HE,19.0,9031,144.132,727.0,0.303,0.01,68.0,3.0,415,6.623,0.048,95.538
472,Hesse,83.31,,,2020-05-13,HE,56.0,9087,145.025,711.0,0.894,0.031,63.0,4.0,419,6.687,0.064,72.26
473,Hesse,84.3,,,2020-05-14,HE,82.0,9169,146.334,683.0,1.309,0.048,32.0,4.0,423,6.751,0.064,72.953
474,Hesse,91.52,,,2020-05-15,HE,35.0,9204,146.893,680.0,0.559,0.022,21.0,6.0,429,6.847,0.096,49.213
475,Hesse,88.23,,,2020-05-16,HE,57.0,9261,147.802,712.0,0.91,0.038,24.0,3.0,432,6.895,0.048,99.466
476,Lower Saxony,106.55,,,2020-03-04,NI,,7,0.088,,,,,,0,0.0,,0.0
477,Lower Saxony,106.02,,,2020-03-05,NI,11.0,18,0.225,,0.138,,,0.0,0,0.0,0.0,0.0
478,Lower Saxony,124.91,,,2020-03-06,NI,0.0,18,0.225,,0.0,,0.0,0.0,0,0.0,0.0,0.0
479,Lower Saxony,116.31,,,2020-03-07,NI,1.0,19,0.238,,0.013,,0.0,0.0,0,0.0,0.0,0.0
480,Lower Saxony,112.41,,,2020-03-08,NI,2.0,21,0.263,,0.025,,0.0,0.0,0,0.0,0.0,0.0
481,Lower Saxony,103.32,,,2020-03-09,NI,17.0,38,0.476,,0.213,,0.0,0.0,0,0.0,0.0,0.0
482,Lower Saxony,108.08,,,2020-03-10,NI,11.0,49,0.614,,0.138,,0.0,0.0,0,0.0,0.0,0.0
483,Lower Saxony,101.18,,,2020-03-11,NI,26.0,75,0.94,,0.326,,0.0,0.0,0,0.0,0.0,0.0
484,Lower Saxony,92.48,,,2020-03-12,NI,54.0,129,1.616,,0.676,,0.0,0.0,0,0.0,0.0,0.0
485,Lower Saxony,94.2,,,2020-03-13,NI,101.0,230,2.881,,1.265,,0.0,0.0,0,0.0,0.0,0.0
486,Lower Saxony,82.9,,,2020-03-14,NI,23.0,253,3.169,,0.288,,0.0,0.0,0,0.0,0.0,0.0
487,Lower Saxony,77.16,,,2020-03-15,NI,34.0,287,3.595,,0.426,,0.0,0.0,0,0.0,0.0,0.0
488,Lower Saxony,73.9,,,2020-03-16,NI,104.0,391,4.898,384.0,1.303,,0.0,0.0,0,0.0,0.0,0.0
489,Lower Saxony,67.96,,,2020-03-17,NI,-66.0,325,4.071,307.0,-0.827,,0.0,0.0,0,0.0,0.0,0.0
490,Lower Saxony,63.21,,,2020-03-18,NI,153.0,478,5.988,460.0,1.917,,0.0,0.0,0,0.0,0.0,0.0
491,Lower Saxony,58.75,,,2020-03-19,NI,191.0,669,8.381,650.0,2.393,,0.0,0.0,0,0.0,0.0,0.0
492,Lower Saxony,58.75,,,2020-03-19,NI,0.0,669,8.381,648.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
493,Lower Saxony,55.68,,,2020-03-20,NI,134.0,803,10.06,765.0,1.679,,0.0,0.0,0,0.0,0.0,0.0
494,Lower Saxony,55.68,,,2020-03-20,NI,0.0,803,10.06,754.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
495,Lower Saxony,46.02,,,2020-03-21,NI,220.0,1023,12.816,948.0,2.756,,0.0,0.0,0,0.0,0.0,0.0
496,Lower Saxony,46.02,,,2020-03-21,NI,0.0,1023,12.816,894.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
497,Lower Saxony,47.6,,,2020-03-22,NI,283.0,1306,16.361,1076.0,3.545,,0.0,1.0,1,0.013,0.013,0.0
498,Lower Saxony,47.6,,,2020-03-22,NI,0.0,1306,16.361,1053.0,0.0,0.0,25.0,0.0,1,0.013,0.0,100.0
499,Lower Saxony,50.92,,,2020-03-23,NI,177.0,1483,18.578,1196.0,2.217,0.137,51.0,3.0,4,0.05,0.038,0.5
500,Lower Saxony,50.92,,,2020-03-23,NI,0.0,1483,18.578,1092.0,0.0,0.0,53.0,0.0,4,0.05,0.0,100.0
501,Lower Saxony,52.94,,,2020-03-24,NI,281.0,1764,22.099,1439.0,3.52,0.192,52.0,2.0,6,0.075,0.025,1.71
502,Lower Saxony,53.36,,,2020-03-25,NI,376.0,2140,26.809,1662.0,4.71,0.216,28.0,-6.0,0,0.0,-0.075,0.0
503,Lower Saxony,55.51,,,2020-03-26,NI,207.0,2347,29.402,1678.0,2.593,0.098,5.0,8.0,8,0.1,0.1,0.0
504,Lower Saxony,57.24,,,2020-03-27,NI,463.0,2810,35.202,2141.0,5.8,0.201,6.0,2.0,10,0.125,0.025,3.106
505,Lower Saxony,52.03,,,2020-03-28,NI,340.0,3150,39.462,2347.0,4.259,0.124,5.0,2.0,12,0.15,0.025,3.802
506,Lower Saxony,49.47,,,2020-03-29,NI,300.0,3450,43.22,2647.0,3.758,0.099,6.0,9.0,21,0.263,0.113,1.239
507,Lower Saxony,57.15,,,2020-03-30,NI,282.0,3732,46.753,2709.0,3.533,0.088,7.0,5.0,26,0.326,0.063,3.246
508,Lower Saxony,60.91,,,2020-03-31,NI,331.0,4063,50.899,3040.0,4.147,0.095,8.0,8.0,34,0.426,0.1,2.584
509,Lower Saxony,60.26,,,2020-04-01,NI,319.0,4382,54.896,3076.0,3.996,0.084,8.0,8.0,42,0.526,0.1,3.28
510,Lower Saxony,59.45,,,2020-04-02,NI,313.0,4695,58.817,3389.0,3.921,0.078,8.0,3.0,45,0.564,0.038,10.047
511,Lower Saxony,58.14,,,2020-04-03,NI,386.0,5081,63.653,3598.0,4.836,0.088,9.0,20.0,65,0.814,0.251,1.885
512,Lower Saxony,52.87,,,2020-04-04,NI,490.0,5571,69.791,4088.0,6.139,0.106,8.0,20.0,85,1.065,0.251,2.584
513,Lower Saxony,63.26,,,2020-04-05,NI,141.0,5712,71.557,3948.0,1.766,0.029,12.0,4.0,89,1.115,0.05,15.073
514,Lower Saxony,67.38,,,2020-04-06,NI,248.0,5960,74.664,3820.0,3.107,0.049,18.0,3.0,92,1.153,0.038,20.908
515,Lower Saxony,68.69,,,2020-04-07,NI,240.0,6200,77.671,3853.0,3.007,0.047,17.0,19.0,111,1.391,0.238,3.692
516,Lower Saxony,70.43,,,2020-04-08,NI,185.0,6385,79.988,3575.0,2.318,0.034,16.0,10.0,121,1.516,0.125,8.036
517,Lower Saxony,66.0,,,2020-04-09,NI,419.0,6804,85.238,3654.0,5.249,0.078,16.0,20.0,141,1.766,0.251,4.531
518,Lower Saxony,58.12,,,2020-04-10,NI,310.0,7114,89.121,3664.0,3.884,0.054,13.0,20.0,161,2.017,0.251,5.226
519,Lower Saxony,56.15,,,2020-04-11,NI,229.0,7343,91.99,3611.0,2.869,0.039,13.0,10.0,171,2.142,0.125,11.503
520,Lower Saxony,51.19,,,2020-04-12,NI,259.0,7602,95.235,3539.0,3.245,0.043,16.0,18.0,189,2.368,0.225,6.926
521,Lower Saxony,62.28,,,2020-04-13,NI,121.0,7723,96.75,3341.0,1.516,0.02,22.0,12.0,201,2.518,0.15,11.26
522,Lower Saxony,68.96,,,2020-04-14,NI,162.0,7885,98.78,3190.0,2.029,0.026,29.0,10.0,211,2.643,0.125,14.276
523,Lower Saxony,71.15,,,2020-04-15,NI,134.0,8019,100.459,2938.0,1.679,0.022,30.0,13.0,224,2.806,0.163,11.593
524,Lower Saxony,72.84,,,2020-04-16,NI,169.0,8188,102.576,2617.0,2.117,0.029,29.0,24.0,248,3.107,0.301,6.81
525,Lower Saxony,72.74,,,2020-04-17,NI,254.0,8442,105.758,2730.0,3.182,0.043,24.0,26.0,274,3.433,0.326,6.952
526,Lower Saxony,65.93,,,2020-04-18,NI,207.0,8649,108.351,2689.0,2.593,0.037,19.0,7.0,281,3.52,0.088,27.477
527,Lower Saxony,73.69,,,2020-04-19,NI,148.0,8797,110.205,2597.0,1.854,0.027,20.0,7.0,288,3.608,0.088,28.17
528,Lower Saxony,74.07,,,2020-04-20,NI,103.0,8900,111.495,2515.0,1.29,0.019,27.0,3.0,291,3.646,0.038,66.888
529,Lower Saxony,73.83,,,2020-04-21,NI,198.0,9098,113.976,2294.0,2.48,0.038,29.0,15.0,306,3.833,0.188,13.791
530,Lower Saxony,76.5,,,2020-04-22,NI,138.0,9236,115.705,2122.0,1.729,0.027,25.0,22.0,328,4.109,0.276,9.984
531,Lower Saxony,75.93,,,2020-04-23,NI,155.0,9391,117.646,2048.0,1.942,0.032,23.0,12.0,340,4.259,0.15,19.29
532,Lower Saxony,74.6,,,2020-04-24,NI,153.0,9544,119.563,1942.0,1.917,0.033,23.0,24.0,364,4.56,0.301,10.162
533,Lower Saxony,67.87,,,2020-04-25,NI,147.0,9691,121.405,1968.0,1.842,0.033,22.0,13.0,377,4.723,0.163,19.753
534,Lower Saxony,76.07,,,2020-04-26,NI,94.0,9785,122.582,1900.0,1.178,0.023,24.0,7.0,384,4.811,0.088,37.676
535,Lower Saxony,76.45,,,2020-04-27,NI,62.0,9847,123.359,1828.0,0.777,0.015,32.0,7.0,391,4.898,0.088,38.37
536,Lower Saxony,77.0,,,2020-04-28,NI,79.0,9926,124.349,1738.0,0.99,0.02,39.0,3.0,394,4.936,0.038,90.686
537,Lower Saxony,77.5,,,2020-04-29,NI,46.0,9972,124.925,1530.0,0.576,0.012,43.0,12.0,406,5.086,0.15,23.103
538,Lower Saxony,77.8,,,2020-04-30,NI,95.0,10067,126.115,1418.0,1.19,0.026,43.0,10.0,416,5.211,0.125,28.487
539,Lower Saxony,71.18,,,2020-05-01,NI,74.0,10141,127.042,1344.0,0.927,0.023,35.0,13.0,429,5.374,0.163,22.526
540,Lower Saxony,72.6,,,2020-05-02,NI,105.0,10246,128.357,1346.0,1.315,0.035,27.0,22.0,451,5.65,0.276,13.86
541,Lower Saxony,81.53,,,2020-05-03,NI,37.0,10283,128.821,1185.0,0.464,0.013,32.0,2.0,453,5.675,0.025,100.0
542,Lower Saxony,84.76,,,2020-05-04,NI,42.0,10325,129.347,1089.0,0.526,0.016,44.0,3.0,456,5.713,0.038,100.0
543,Lower Saxony,84.33,,,2020-05-05,NI,55.0,10380,130.036,989.0,0.689,0.021,44.0,7.0,463,5.8,0.088,45.499
544,Lower Saxony,85.51,,,2020-05-06,NI,73.0,10453,130.951,909.0,0.915,0.029,34.0,7.0,470,5.888,0.088,46.192
545,Lower Saxony,90.16,,,2020-05-07,NI,111.0,10564,132.341,873.0,1.391,0.046,24.0,8.0,478,5.988,0.1,41.068
546,Lower Saxony,93.86,,,2020-05-08,NI,122.0,10686,133.87,901.0,1.528,0.051,17.0,15.0,493,6.176,0.188,22.433
547,Lower Saxony,87.93,,,2020-05-09,NI,117.0,10803,135.335,956.0,1.466,0.052,14.0,3.0,496,6.214,0.038,100.0
548,Lower Saxony,88.42,,,2020-05-10,NI,24.0,10827,135.636,901.0,0.301,0.011,26.0,2.0,498,6.239,0.025,100.0
549,Lower Saxony,88.42,,,2020-05-11,NI,27.0,10854,135.974,882.0,0.338,0.013,48.0,0.0,498,6.239,0.0,100.0
550,Lower Saxony,88.42,,,2020-05-12,NI,41.0,10895,136.488,828.0,0.514,0.021,50.0,9.0,507,6.351,0.113,38.7
551,Lower Saxony,94.14,,,2020-05-13,NI,8.0,10903,136.588,762.0,0.1,0.004,55.0,1.0,508,6.364,0.013,100.0
552,Lower Saxony,97.23,,,2020-05-14,NI,100.0,11003,137.841,757.0,1.253,0.06,61.0,16.0,524,6.564,0.2,22.352
553,Lower Saxony,102.34,,,2020-05-15,NI,84.0,11087,138.893,804.0,1.052,0.052,34.0,10.0,534,6.69,0.125,36.666
554,Lower Saxony,98.89,,,2020-05-16,NI,5.0,11092,138.956,767.0,0.063,0.003,35.0,1.0,535,6.702,0.013,100.0
555,Mecklenburg-Western Pomerania,111.18,,,2020-03-04,MV,,4,0.248,,,,,,0,0.0,,0.0
556,Mecklenburg-Western Pomerania,113.76,,,2020-03-05,MV,0.0,4,0.248,,0.0,,,0.0,0,0.0,0.0,0.0
557,Mecklenburg-Western Pomerania,133.19,,,2020-03-06,MV,1.0,5,0.311,,0.062,,0.0,0.0,0,0.0,0.0,0.0
558,Mecklenburg-Western Pomerania,126.04,,,2020-03-07,MV,0.0,5,0.311,,0.0,,0.0,0.0,0,0.0,0.0,0.0
559,Mecklenburg-Western Pomerania,126.8,,,2020-03-08,MV,3.0,8,0.497,,0.186,,0.0,0.0,0,0.0,0.0,0.0
560,Mecklenburg-Western Pomerania,112.8,,,2020-03-09,MV,2.0,10,0.621,,0.124,,0.0,0.0,0,0.0,0.0,0.0
561,Mecklenburg-Western Pomerania,106.82,,,2020-03-10,MV,3.0,13,0.808,,0.186,,0.0,0.0,0,0.0,0.0,0.0
562,Mecklenburg-Western Pomerania,104.89,,,2020-03-11,MV,4.0,17,1.056,,0.248,,0.0,0.0,0,0.0,0.0,0.0
563,Mecklenburg-Western Pomerania,98.2,,,2020-03-12,MV,6.0,23,1.429,,0.373,,0.0,0.0,0,0.0,0.0,0.0
564,Mecklenburg-Western Pomerania,104.3,,,2020-03-13,MV,10.0,33,2.05,,0.621,,0.0,0.0,0,0.0,0.0,0.0
565,Mecklenburg-Western Pomerania,99.97,,,2020-03-14,MV,12.0,45,2.796,,0.745,,0.0,0.0,0,0.0,0.0,0.0
566,Mecklenburg-Western Pomerania,93.09,,,2020-03-15,MV,5.0,50,3.106,,0.311,,0.0,0.0,0,0.0,0.0,0.0
567,Mecklenburg-Western Pomerania,78.96,,,2020-03-16,MV,1.0,51,3.168,47.0,0.062,,0.0,0.0,0,0.0,0.0,0.0
568,Mecklenburg-Western Pomerania,72.39,,,2020-03-17,MV,-6.0,45,2.796,41.0,-0.373,,0.0,0.0,0,0.0,0.0,0.0
569,Mecklenburg-Western Pomerania,67.12,,,2020-03-18,MV,11.0,56,3.479,51.0,0.683,,0.0,0.0,0,0.0,0.0,0.0
570,Mecklenburg-Western Pomerania,62.55,,,2020-03-19,MV,42.0,98,6.088,93.0,2.609,,0.0,0.0,0,0.0,0.0,0.0
571,Mecklenburg-Western Pomerania,62.55,,,2020-03-19,MV,0.0,98,6.088,90.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
572,Mecklenburg-Western Pomerania,56.17,,,2020-03-20,MV,33.0,131,8.138,121.0,2.05,,0.0,0.0,0,0.0,0.0,0.0
573,Mecklenburg-Western Pomerania,56.17,,,2020-03-20,MV,0.0,131,8.138,118.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
574,Mecklenburg-Western Pomerania,43.14,,,2020-03-21,MV,34.0,165,10.25,148.0,2.112,,0.0,0.0,0,0.0,0.0,0.0
575,Mecklenburg-Western Pomerania,43.14,,,2020-03-21,MV,0.0,165,10.25,142.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
576,Mecklenburg-Western Pomerania,45.95,,,2020-03-22,MV,7.0,172,10.685,139.0,0.435,,0.0,0.0,0,0.0,0.0,0.0
577,Mecklenburg-Western Pomerania,45.95,,,2020-03-22,MV,0.0,172,10.685,127.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
578,Mecklenburg-Western Pomerania,52.2,,,2020-03-23,MV,0.0,172,10.685,122.0,0.0,0.0,75.0,0.0,0,0.0,0.0,0.0
579,Mecklenburg-Western Pomerania,52.2,,,2020-03-23,MV,0.0,172,10.685,121.0,0.0,0.0,100.0,0.0,0,0.0,0.0,0.0
580,Mecklenburg-Western Pomerania,51.95,,,2020-03-24,MV,27.0,199,12.363,154.0,1.677,0.162,76.0,0.0,0,0.0,0.0,0.0
581,Mecklenburg-Western Pomerania,53.33,,,2020-03-25,MV,19.0,218,13.543,162.0,1.18,0.099,29.0,0.0,0,0.0,0.0,0.0
582,Mecklenburg-Western Pomerania,57.55,,,2020-03-26,MV,26.0,244,15.158,146.0,1.615,0.125,6.0,0.0,0,0.0,0.0,0.0
583,Mecklenburg-Western Pomerania,54.92,,,2020-03-27,MV,15.0,259,16.09,161.0,0.932,0.065,8.0,0.0,0,0.0,0.0,0.0
