,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
467,Brandenburg,116.14,,,2020-05-22,3211,152,BB,6.0,1.6,1.0,110.0,3.0,0,25.12,127.83,0.24,4.38,1.0,1.36,6.05,0.04
1253,Brandenburg,116.14,,,2020-05-23,3213,154,BB,2.0,0.59,1.0,107.0,-3.0,0,25.12,127.91,0.08,4.26,2.0,0.83,6.13,0.08
78,Bremen,103.09,92.69,,2020-03-04,3,0,HB,,,,,,-1,6.83,0.44,,,,0.0,0.0,
79,Bremen,105.56,90.02,,2020-03-05,3,0,HB,0.0,,,,,0,6.83,0.44,0.0,,0.0,0.0,0.0,0.0
80,Bremen,119.9,102.95,,2020-03-06,4,0,HB,1.0,,0.0,,,0,6.83,0.59,0.15,,0.0,0.0,0.0,0.0
81,Bremen,103.62,130.73,,2020-03-07,4,0,HB,0.0,,0.0,,,0,6.83,0.59,0.0,,0.0,0.0,0.0,0.0
82,Bremen,87.83,71.45,,2020-03-08,4,0,HB,0.0,,0.0,,,0,6.83,0.59,0.0,,0.0,0.0,0.0,0.0
83,Bremen,95.02,84.31,,2020-03-09,4,0,HB,0.0,,0.0,,,0,6.83,0.59,0.0,,0.0,0.0,0.0,0.0
84,Bremen,96.03,78.14,,2020-03-10,4,0,HB,0.0,,0.0,,,0,6.83,0.59,0.0,,0.0,0.0,0.0,0.0
85,Bremen,94.05,95.08,,2020-03-11,21,0,HB,17.0,,0.0,,,0,6.83,3.07,2.49,,0.0,0.0,0.0,0.0
86,Bremen,87.51,82.58,,2020-03-12,38,0,HB,17.0,,0.0,,,0,6.83,5.56,2.49,,0.0,0.0,0.0,0.0
87,Bremen,84.8,75.19,,2020-03-13,42,0,HB,4.0,,0.0,,,0,6.83,6.15,0.59,,0.0,0.0,0.0,0.0
88,Bremen,72.39,87.16,,2020-03-14,50,0,HB,8.0,,0.0,,,0,6.83,7.32,1.17,,0.0,0.0,0.0,0.0
89,Bremen,60.14,57.58,,2020-03-15,53,0,HB,3.0,,0.0,,,0,6.83,7.76,0.44,,0.0,0.0,0.0,0.0
90,Bremen,68.88,64.93,,2020-03-16,56,0,HB,3.0,,0.0,53.0,,0,6.83,8.2,0.44,7.76,0.0,0.0,0.0,0.0
91,Bremen,66.14,62.11,,2020-03-17,57,0,HB,1.0,,0.0,54.0,1.0,0,6.83,8.35,0.15,7.91,0.0,0.0,0.0,0.0
92,Bremen,56.24,55.82,,2020-03-18,69,0,HB,12.0,,0.0,65.0,11.0,0,6.83,10.1,1.76,9.52,0.0,0.0,0.0,0.0
93,Bremen,53.08,42.15,,2020-03-19,80,0,HB,11.0,,0.0,76.0,11.0,0,6.83,11.71,1.61,11.13,0.0,0.0,0.0,0.0
94,Bremen,49.16,41.53,,2020-03-20,121,0,HB,41.0,,0.0,117.0,41.0,0,6.83,17.72,6.0,17.13,0.0,0.0,0.0,0.0
95,Bremen,38.46,38.36,,2020-03-21,142,0,HB,21.0,,0.0,138.0,21.0,0,6.83,20.79,3.07,20.2,0.0,0.0,0.0,0.0
96,Bremen,38.24,36.57,,2020-03-22,165,0,HB,23.0,,0.0,161.0,23.0,0,6.83,24.16,3.37,23.57,0.0,0.0,0.0,0.0
97,Bremen,47.44,39.75,,2020-03-23,170,0,HB,5.0,,0.0,149.0,-12.0,0,6.83,24.89,0.73,21.82,0.0,0.0,0.0,0.0
98,Bremen,46.35,42.23,,2020-03-24,183,0,HB,13.0,,0.0,145.0,-4.0,0,6.83,26.79,1.9,21.23,0.0,0.0,0.0,0.0
99,Bremen,46.22,43.58,,2020-03-25,200,0,HB,17.0,,0.0,158.0,13.0,0,6.83,29.28,2.49,23.13,0.0,0.0,0.0,0.0
100,Bremen,49.05,42.92,,2020-03-26,211,1,HB,11.0,5.58,0.0,161.0,3.0,0,6.83,30.89,1.61,23.57,1.0,0.0,0.15,0.15
101,Bremen,50.44,48.98,,2020-03-27,241,1,HB,30.0,14.42,0.0,188.0,27.0,0,6.83,35.29,4.39,27.53,0.0,100.0,0.15,0.0
102,Bremen,42.68,44.37,,2020-03-28,260,2,HB,19.0,8.02,0.0,204.0,16.0,0,6.83,38.07,2.78,29.87,1.0,0.15,0.29,0.15
103,Bremen,39.57,33.34,,2020-03-29,275,2,HB,15.0,5.86,0.0,218.0,14.0,0,6.83,40.26,2.2,31.92,0.0,100.0,0.29,0.0
104,Bremen,49.59,38.04,,2020-03-30,286,2,HB,11.0,4.06,0.0,217.0,-1.0,0,6.83,41.87,1.61,31.77,0.0,100.0,0.29,0.0
105,Bremen,52.21,45.05,,2020-03-31,294,4,HB,8.0,2.84,0.0,214.0,-3.0,0,6.83,43.05,1.17,31.33,2.0,0.15,0.59,0.29
106,Bremen,52.12,45.07,,2020-04-01,311,5,HB,17.0,5.86,0.0,190.0,-24.0,0,6.83,45.53,2.49,27.82,1.0,0.21,0.73,0.15
107,Bremen,55.02,44.35,,2020-04-02,327,6,HB,16.0,5.52,0.0,185.0,-5.0,0,6.83,47.88,2.34,27.09,1.0,0.23,0.88,0.15
108,Bremen,50.27,45.95,,2020-04-03,341,6,HB,14.0,4.84,0.0,176.0,-9.0,0,6.83,49.93,2.05,25.77,0.0,100.0,0.88,0.0
109,Bremen,43.38,48.32,,2020-04-04,354,6,HB,13.0,4.35,0.0,184.0,8.0,0,6.83,51.83,1.9,26.94,0.0,100.0,0.88,0.0
110,Bremen,49.69,59.37,,2020-04-05,394,6,HB,40.0,13.16,0.0,211.0,27.0,0,6.83,57.69,5.86,30.89,0.0,100.0,0.88,0.0
111,Bremen,58.11,61.64,,2020-04-06,397,8,HB,3.0,0.88,1.0,197.0,-14.0,0,6.83,58.13,0.44,28.84,2.0,0.2,1.17,0.29
112,Bremen,59.11,61.87,,2020-04-07,399,9,HB,2.0,0.59,1.0,188.0,-9.0,0,6.83,58.42,0.29,27.53,1.0,0.27,1.32,0.15
113,Bremen,58.81,66.1,,2020-04-08,424,10,HB,25.0,7.31,1.0,183.0,-5.0,1,6.83,62.08,3.66,26.79,1.0,0.28,1.46,0.15
114,Bremen,57.85,61.81,,2020-04-09,445,11,HB,21.0,5.92,1.0,185.0,2.0,0,6.83,65.15,3.07,27.09,1.0,0.29,1.61,0.15
115,Bremen,45.47,58.39,,2020-04-10,454,13,HB,9.0,2.47,0.0,179.0,-6.0,0,6.83,66.47,1.32,26.21,2.0,0.23,1.9,0.29
116,Bremen,45.04,52.85,,2020-04-11,469,15,HB,15.0,4.5,0.0,183.0,4.0,0,6.83,68.67,2.2,26.79,2.0,0.25,2.2,0.29
117,Bremen,39.1,49.95,,2020-04-12,480,15,HB,11.0,3.36,0.0,186.0,3.0,0,6.83,70.28,1.61,27.23,0.0,100.0,2.2,0.0
118,Bremen,47.29,38.92,,2020-04-13,486,17,HB,6.0,1.9,0.0,175.0,-11.0,0,6.83,71.16,0.88,25.62,2.0,0.26,2.49,0.29
119,Bremen,58.1,50.27,,2020-04-14,492,20,HB,6.0,1.9,1.0,165.0,-10.0,0,6.83,72.04,0.88,24.16,3.0,0.24,2.93,0.44
120,Bremen,62.85,58.43,,2020-04-15,500,21,HB,8.0,2.59,1.0,159.0,-6.0,0,6.83,73.21,1.17,23.28,1.0,0.39,3.07,0.15
121,Bremen,61.61,61.25,,2020-04-16,507,21,HB,7.0,2.33,1.0,153.0,-6.0,0,6.83,74.23,1.02,22.4,0.0,100.0,3.07,0.0
122,Bremen,62.45,61.15,,2020-04-17,556,22,HB,49.0,16.55,0.0,162.0,9.0,0,6.83,81.41,7.17,23.72,1.0,0.4,3.22,0.15
123,Bremen,52.71,61.68,,2020-04-18,567,24,HB,11.0,3.49,0.0,170.0,8.0,0,6.83,83.02,1.61,24.89,2.0,0.3,3.51,0.29
124,Bremen,56.88,63.52,,2020-04-19,585,25,HB,18.0,5.86,0.0,186.0,16.0,-1,6.83,85.65,2.64,27.23,1.0,0.42,3.66,0.15
125,Bremen,64.32,66.13,,2020-04-20,604,25,HB,19.0,6.13,0.0,180.0,-6.0,0,6.83,88.43,2.78,26.35,0.0,100.0,3.66,0.0
126,Bremen,64.16,64.65,,2020-04-21,609,25,HB,5.0,1.57,0.0,164.0,-16.0,0,6.83,89.17,0.73,24.01,0.0,100.0,3.66,0.0
127,Bremen,64.88,63.9,,2020-04-22,624,26,HB,15.0,4.76,1.0,170.0,6.0,0,6.83,91.36,2.2,24.89,1.0,0.43,3.81,0.15
128,Bremen,64.27,67.13,,2020-04-23,672,27,HB,48.0,15.34,0.0,203.0,33.0,0,6.83,98.39,7.03,29.72,1.0,0.44,3.95,0.15
129,Bremen,61.38,65.44,,2020-04-24,707,27,HB,35.0,10.14,0.0,227.0,24.0,0,6.83,103.51,5.12,33.24,0.0,100.0,3.95,0.0
130,Bremen,54.23,58.9,,2020-04-25,719,27,HB,12.0,3.28,0.0,233.0,6.0,0,6.83,105.27,1.76,34.11,0.0,100.0,3.95,0.0
131,Bremen,56.23,57.04,,2020-04-26,739,27,HB,20.0,5.48,0.0,247.0,14.0,0,6.83,108.2,2.93,36.16,0.0,100.0,3.95,0.0
132,Bremen,67.82,66.85,,2020-04-27,754,27,HB,15.0,4.35,0.0,254.0,7.0,0,6.83,110.4,2.2,37.19,0.0,100.0,3.95,0.0
133,Bremen,69.13,52.81,,2020-04-28,759,27,HB,5.0,1.4,0.0,252.0,-2.0,0,6.83,111.13,0.73,36.9,0.0,100.0,3.95,0.0
134,Bremen,69.55,52.94,,2020-04-29,797,29,HB,38.0,10.56,1.0,241.0,-11.0,0,6.83,116.69,5.56,35.29,2.0,0.33,4.25,0.29
135,Bremen,68.72,55.12,,2020-04-30,827,29,HB,30.0,8.04,0.0,260.0,19.0,0,6.83,121.08,4.39,38.07,0.0,100.0,4.25,0.0
136,Bremen,54.88,45.84,,2020-05-01,859,30,HB,32.0,8.38,0.0,274.0,14.0,0,6.83,125.77,4.69,40.12,1.0,0.46,4.39,0.15
137,Bremen,60.75,49.07,,2020-05-02,871,30,HB,12.0,2.96,0.0,267.0,-7.0,0,6.83,127.53,1.76,39.09,0.0,100.0,4.39,0.0
138,Bremen,61.27,57.66,,2020-05-03,875,30,HB,4.0,1.0,1.0,266.0,-1.0,0,6.83,128.11,0.59,38.95,0.0,100.0,4.39,0.0
139,Bremen,73.59,61.98,,2020-05-04,893,30,HB,18.0,4.56,1.0,269.0,3.0,0,6.83,130.75,2.64,39.39,0.0,100.0,4.39,0.0
140,Bremen,75.59,64.74,,2020-05-05,895,31,HB,2.0,0.49,1.0,223.0,-46.0,0,6.83,131.04,0.29,32.65,1.0,0.47,4.54,0.15
141,Bremen,74.76,67.86,,2020-05-06,916,31,HB,21.0,5.21,1.0,209.0,-14.0,0,6.83,134.11,3.07,30.6,0.0,100.0,4.54,0.0
142,Bremen,74.79,65.4,,2020-05-07,963,32,HB,47.0,11.3,1.0,244.0,35.0,0,6.83,141.0,6.88,35.72,1.0,0.48,4.69,0.15
143,Bremen,77.73,71.13,,2020-05-08,997,32,HB,34.0,7.46,0.0,258.0,14.0,0,6.83,145.97,4.98,37.77,0.0,100.0,4.69,0.0
144,Bremen,70.28,77.62,,2020-05-09,1024,32,HB,27.0,6.12,0.0,270.0,12.0,0,6.83,149.93,3.95,39.53,0.0,100.0,4.69,0.0
145,Bremen,70.88,59.8,,2020-05-10,1043,32,HB,19.0,4.16,0.0,284.0,14.0,0,6.83,152.71,2.78,41.58,0.0,100.0,4.69,0.0
1272,Bremen,91.33,78.88,,2020-05-11,1055,34,HB,12.0,2.62,0.0,258.0,-26.0,0,6.83,154.47,1.76,37.77,2.0,0.35,4.98,0.29
1273,Bremen,91.33,78.88,,2020-05-12,1058,35,HB,3.0,0.67,1.0,231.0,-27.0,0,6.83,154.9,0.44,33.82,1.0,0.51,5.12,0.15
146,Bremen,83.11,63.0,,2020-05-13,1077,36,HB,19.0,4.23,1.0,218.0,-13.0,0,6.83,157.69,2.78,31.92,1.0,0.51,5.27,0.15
147,Bremen,87.23,68.6,,2020-05-14,1104,37,HB,27.0,5.96,1.0,233.0,15.0,0,6.83,161.64,3.95,34.11,1.0,0.52,5.42,0.15
148,Bremen,88.64,61.32,,2020-05-15,1129,37,HB,25.0,5.79,0.0,254.0,21.0,0,6.83,165.3,3.66,37.19,0.0,100.0,5.42,0.0
149,Bremen,78.53,71.51,,2020-05-16,1150,37,HB,21.0,4.98,0.0,257.0,3.0,0,6.83,168.37,3.07,37.63,0.0,100.0,5.42,0.0
150,Bremen,78.48,72.45,,2020-05-17,1164,37,HB,14.0,3.25,0.0,269.0,12.0,0,6.83,170.42,2.05,39.39,0.0,100.0,5.42,0.0
151,Bremen,92.21,77.28,,2020-05-18,1171,38,HB,7.0,1.65,1.0,255.0,-14.0,0,6.83,171.45,1.02,37.34,1.0,0.53,5.56,0.15
152,Bremen,94.15,74.1,,2020-05-19,1237,38,HB,66.0,15.83,1.0,274.0,19.0,0,6.83,181.11,9.66,40.12,0.0,100.0,5.56,0.0
153,Bremen,100.54,79.33,,2020-05-20,1256,38,HB,19.0,3.97,0.0,259.0,-15.0,0,6.83,183.89,2.78,37.92,0.0,100.0,5.56,0.0
154,Bremen,82.52,89.36,,2020-05-21,1273,39,HB,17.0,3.7,0.0,249.0,-10.0,0,6.83,186.38,2.49,36.46,1.0,0.54,5.71,0.15
155,Bremen,91.33,78.88,,2020-05-22,1291,39,HB,18.0,4.04,0.0,248.0,-1.0,0,6.83,189.02,2.64,36.31,0.0,100.0,5.71,0.0
1274,Bremen,91.33,78.88,,2020-05-23,1296,41,HB,5.0,1.16,1.0,241.0,-7.0,0,6.83,189.75,0.73,35.29,2.0,0.38,6.0,0.29
156,Hamburg,107.32,110.96,163.87,2020-03-04,3,0,HH,,,,,,-1,18.41,0.16,,,,0.0,0.0,
157,Hamburg,114.09,116.48,169.39,2020-03-05,5,0,HH,2.0,,,,,0,18.41,0.27,0.11,,0.0,0.0,0.0,0.0
158,Hamburg,114.42,128.96,192.26,2020-03-06,11,0,HH,6.0,,0.0,,,0,18.41,0.6,0.33,,0.0,0.0,0.0,0.0
159,Hamburg,115.84,171.72,226.2,2020-03-07,13,0,HH,2.0,,0.0,,,0,18.41,0.71,0.11,,0.0,0.0,0.0,0.0
160,Hamburg,103.17,97.45,172.18,2020-03-08,13,0,HH,0.0,,0.0,,,0,18.41,0.71,0.0,,0.0,0.0,0.0,0.0
161,Hamburg,101.88,103.36,159.36,2020-03-09,17,0,HH,4.0,,0.0,,,0,18.41,0.92,0.22,,0.0,0.0,0.0,0.0
162,Hamburg,103.55,95.87,157.3,2020-03-10,29,0,HH,12.0,,0.0,,,0,18.41,1.58,0.65,,0.0,0.0,0.0,0.0
163,Hamburg,100.68,112.28,150.06,2020-03-11,48,0,HH,19.0,,0.0,,,0,18.41,2.61,1.03,,0.0,0.0,0.0,0.0
164,Hamburg,91.76,93.3,131.93,2020-03-12,88,0,HH,40.0,,0.0,,,0,18.41,4.78,2.17,,0.0,0.0,0.0,0.0
165,Hamburg,86.08,93.18,121.82,2020-03-13,99,0,HH,11.0,,0.0,,,0,18.41,5.38,0.6,,0.0,0.0,0.0,0.0
166,Hamburg,79.03,106.01,122.11,2020-03-14,158,0,HH,59.0,,0.0,,,0,18.41,8.58,3.2,,0.0,0.0,0.0,0.0
167,Hamburg,66.51,69.48,88.97,2020-03-15,162,0,HH,4.0,,0.0,,,0,18.41,8.8,0.22,,0.0,0.0,0.0,0.0
168,Hamburg,70.89,68.34,73.19,2020-03-16,260,0,HH,98.0,,0.0,257.0,,0,18.41,14.12,5.32,13.96,0.0,0.0,0.0,0.0
169,Hamburg,62.26,57.31,58.81,2020-03-17,310,0,HH,50.0,,0.0,305.0,48.0,0,18.41,16.84,2.72,16.57,0.0,0.0,0.0,0.0
170,Hamburg,56.59,47.66,50.64,2020-03-18,358,0,HH,48.0,,0.0,347.0,42.0,0,18.41,19.44,2.61,18.85,0.0,0.0,0.0,0.0
171,Hamburg,52.67,44.86,45.38,2020-03-19,432,0,HH,74.0,,0.0,419.0,72.0,0,18.41,23.46,4.02,22.76,0.0,0.0,0.0,0.0
172,Hamburg,49.75,43.49,45.85,2020-03-20,586,0,HH,154.0,,0.0,573.0,154.0,0,18.41,31.83,8.36,31.12,0.0,0.0,0.0,0.0
173,Hamburg,40.64,40.28,37.23,2020-03-21,587,0,HH,1.0,,0.0,570.0,-3.0,0,18.41,31.88,0.05,30.96,0.0,0.0,0.0,0.0
174,Hamburg,41.37,43.34,40.51,2020-03-22,872,0,HH,285.0,,0.0,843.0,273.0,0,18.41,47.36,15.48,45.79,0.0,0.0,0.0,0.0
175,Hamburg,47.15,41.51,42.5,2020-03-23,943,0,HH,71.0,,0.0,895.0,52.0,0,18.41,51.22,3.86,48.61,0.0,0.0,0.0,0.0
176,Hamburg,47.03,41.51,39.71,2020-03-24,1043,0,HH,100.0,,0.0,955.0,60.0,0,18.41,56.65,5.43,51.87,0.0,0.0,0.0,0.0
177,Hamburg,48.63,44.35,41.83,2020-03-25,1262,0,HH,219.0,,0.0,1163.0,208.0,0,18.41,68.54,11.89,63.17,0.0,0.0,0.0,0.0
178,Hamburg,50.29,47.45,43.85,2020-03-26,1265,0,HH,3.0,0.24,1.0,1107.0,-56.0,0,18.41,68.71,0.16,60.12,0.0,0.0,0.0,0.0
179,Hamburg,51.47,49.03,43.61,2020-03-27,1693,2,HH,428.0,33.97,2.0,1531.0,424.0,0,18.41,91.95,23.25,83.15,2.0,0.0,0.11,0.11
180,Hamburg,48.01,56.71,42.22,2020-03-28,1765,2,HH,72.0,4.28,1.0,1505.0,-26.0,0,18.41,95.86,3.91,81.74,0.0,100.0,0.11,0.0
181,Hamburg,42.37,33.62,39.58,2020-03-29,1846,4,HH,81.0,4.62,0.0,1536.0,31.0,0,18.41,100.26,4.4,83.42,2.0,0.15,0.22,0.11
182,Hamburg,50.05,37.53,44.29,2020-03-30,2053,5,HH,207.0,11.29,0.0,1695.0,159.0,0,18.41,111.5,11.24,92.06,1.0,0.21,0.27,0.05
183,Hamburg,53.75,45.85,45.83,2020-03-31,2191,9,HH,138.0,6.78,0.0,1759.0,64.0,0,18.41,119.0,7.5,95.54,4.0,0.16,0.49,0.22
184,Hamburg,53.29,43.1,44.97,2020-04-01,2311,14,HH,120.0,5.55,0.0,1725.0,-34.0,0,18.41,125.52,6.52,93.69,5.0,0.17,0.76,0.27
185,Hamburg,53.27,45.86,44.46,2020-04-02,2406,14,HH,95.0,4.2,0.0,1819.0,94.0,0,18.41,130.68,5.16,98.79,0.0,100.0,0.76,0.0
186,Hamburg,52.09,43.77,43.36,2020-04-03,2596,16,HH,190.0,8.2,0.0,1724.0,-95.0,0,18.41,141.0,10.32,93.63,2.0,0.25,0.87,0.11
187,Hamburg,47.42,54.89,44.9,2020-04-04,2697,16,HH,101.0,4.04,0.0,1754.0,30.0,0,18.41,146.48,5.49,95.26,0.0,100.0,0.87,0.0
188,Hamburg,55.9,73.03,50.18,2020-04-05,2945,19,HH,248.0,9.77,0.0,1902.0,148.0,0,18.41,159.95,13.47,103.3,3.0,0.23,1.03,0.16
189,Hamburg,61.41,67.45,52.55,2020-04-06,2993,19,HH,48.0,1.72,0.0,1731.0,-171.0,0,18.41,162.56,2.61,94.01,0.0,100.0,1.03,0.0
190,Hamburg,60.09,62.82,55.71,2020-04-07,3059,20,HH,66.0,2.41,1.0,1794.0,63.0,1,18.41,166.14,3.58,97.44,1.0,0.38,1.09,0.05
191,Hamburg,62.27,62.95,54.75,2020-04-08,3165,23,HH,106.0,3.86,1.0,1472.0,-322.0,0,18.41,171.9,5.76,79.95,3.0,0.25,1.25,0.16
192,Hamburg,57.43,56.92,53.17,2020-04-09,3320,44,HH,155.0,5.52,0.0,1555.0,83.0,0,18.41,180.32,8.42,84.46,21.0,0.15,2.39,1.14
193,Hamburg,48.28,60.38,53.5,2020-04-10,3551,53,HH,231.0,8.0,0.0,1705.0,150.0,0,18.41,192.86,12.55,92.6,9.0,0.23,2.88,0.49
194,Hamburg,49.97,60.92,47.78,2020-04-11,3663,56,HH,112.0,3.78,0.0,1610.0,-95.0,0,18.41,198.95,6.08,87.44,3.0,0.37,3.04,0.16
195,Hamburg,46.62,68.72,50.44,2020-04-12,3742,56,HH,79.0,2.57,0.0,1551.0,-59.0,0,18.41,203.24,4.29,84.24,0.0,100.0,3.04,0.0
196,Hamburg,52.51,51.19,55.96,2020-04-13,3770,56,HH,28.0,0.98,1.0,1459.0,-92.0,0,18.41,204.76,1.52,79.24,0.0,100.0,3.04,0.0
197,Hamburg,60.81,49.98,58.73,2020-04-14,3808,59,HH,38.0,1.34,1.0,1402.0,-57.0,0,18.41,206.82,2.06,76.15,3.0,0.37,3.2,0.16
198,Hamburg,63.34,59.17,62.11,2020-04-15,3869,67,HH,61.0,2.21,1.0,1273.0,-129.0,0,18.41,210.13,3.31,69.14,8.0,0.26,3.64,0.43
199,Hamburg,64.77,61.65,56.9,2020-04-16,3953,80,HH,84.0,3.22,1.0,1256.0,-17.0,0,18.41,214.7,4.56,68.22,13.0,0.23,4.34,0.71
200,Hamburg,63.86,65.19,58.81,2020-04-17,4005,84,HH,52.0,1.93,1.0,1060.0,-196.0,0,18.41,217.52,2.82,57.57,4.0,0.39,4.56,0.22
201,Hamburg,59.42,71.59,60.48,2020-04-18,4118,90,HH,113.0,4.89,1.0,1125.0,65.0,0,18.41,223.66,6.14,61.1,6.0,0.33,4.89,0.33
202,Hamburg,64.12,71.78,66.79,2020-04-19,4167,91,HH,49.0,2.08,1.0,1108.0,-17.0,0,18.41,226.32,2.66,60.18,1.0,0.93,4.94,0.05
203,Hamburg,70.33,63.97,63.69,2020-04-20,4185,91,HH,18.0,0.78,1.0,1020.0,-88.0,0,18.41,227.3,0.98,55.4,0.0,100.0,4.94,0.0
204,Hamburg,70.75,64.9,65.28,2020-04-21,4204,91,HH,19.0,0.89,1.0,884.0,-136.0,0,18.41,228.33,1.03,48.01,0.0,100.0,4.94,0.0
205,Hamburg,71.83,66.7,60.86,2020-04-22,4204,91,HH,0.0,0.0,26.0,653.0,-231.0,0,18.41,228.33,0.0,35.47,0.0,100.0,4.94,0.0
206,Hamburg,73.16,71.53,65.16,2020-04-23,4286,113,HH,82.0,4.33,50.0,623.0,-30.0,0,18.41,232.78,4.45,33.84,22.0,0.21,6.14,1.19
207,Hamburg,67.72,65.29,60.88,2020-04-24,4358,122,HH,72.0,3.83,25.0,616.0,-7.0,0,18.41,236.69,3.91,33.46,9.0,0.32,6.63,0.49
208,Hamburg,59.68,69.39,58.61,2020-04-25,4400,139,HH,42.0,2.38,0.0,630.0,14.0,0,18.41,238.97,2.28,34.22,17.0,0.26,7.55,0.92
209,Hamburg,63.35,66.22,65.45,2020-04-26,4429,140,HH,29.0,1.7,1.0,621.0,-9.0,0,18.41,240.55,1.58,33.73,1.0,1.28,7.6,0.05
210,Hamburg,72.25,68.74,66.83,2020-04-27,4475,142,HH,46.0,3.1,1.0,606.0,-15.0,0,18.41,243.05,2.5,32.91,2.0,0.78,7.71,0.11
211,Hamburg,70.55,60.6,64.28,2020-04-28,4505,142,HH,30.0,2.02,1.0,552.0,-54.0,0,18.41,244.68,1.63,29.98,0.0,100.0,7.71,0.0
212,Hamburg,70.34,54.44,62.2,2020-04-29,4525,153,HH,20.0,1.38,1.0,520.0,-32.0,0,18.41,245.76,1.09,28.24,11.0,0.32,8.31,0.6
213,Hamburg,70.69,56.39,59.72,2020-04-30,4562,155,HH,37.0,2.72,1.0,444.0,-76.0,0,18.41,247.77,2.01,24.11,2.0,0.83,8.42,0.11
214,Hamburg,57.18,51.57,57.94,2020-05-01,4604,163,HH,42.0,3.38,1.0,437.0,-7.0,0,18.41,250.05,2.28,23.73,8.0,0.38,8.85,0.43
215,Hamburg,62.9,59.53,58.9,2020-05-02,4609,163,HH,5.0,0.47,1.0,424.0,-13.0,0,18.41,250.33,0.27,23.03,0.0,100.0,8.85,0.0
216,Hamburg,68.07,64.49,68.68,2020-05-03,4631,164,HH,22.0,2.33,1.0,427.0,3.0,0,18.41,251.52,1.19,23.19,1.0,1.45,8.91,0.05
217,Hamburg,78.93,70.21,75.16,2020-05-04,4636,166,HH,5.0,0.56,1.0,432.0,5.0,0,18.41,251.79,0.27,23.46,2.0,0.87,9.02,0.11
218,Hamburg,83.0,72.49,82.13,2020-05-05,4644,172,HH,8.0,0.92,1.0,358.0,-74.0,0,18.41,252.23,0.43,19.44,6.0,0.45,9.34,0.33
219,Hamburg,80.84,75.53,83.27,2020-05-06,4664,190,HH,20.0,2.39,1.0,306.0,-52.0,0,18.41,253.31,1.09,16.62,18.0,0.28,10.32,0.98
220,Hamburg,80.72,73.86,77.38,2020-05-07,4704,194,HH,40.0,5.03,1.0,304.0,-2.0,0,18.41,255.49,2.17,16.51,4.0,0.61,10.54,0.22
221,Hamburg,85.42,83.04,81.1,2020-05-08,4753,201,HH,49.0,6.52,0.0,324.0,20.0,0,18.41,258.15,2.66,17.6,7.0,0.45,10.92,0.38
222,Hamburg,85.83,92.76,77.12,2020-05-09,4772,204,HH,19.0,2.54,0.0,297.0,-27.0,0,18.41,259.18,1.03,16.13,3.0,0.76,11.08,0.16
223,Hamburg,80.04,69.39,78.4,2020-05-10,4772,204,HH,0.0,0.0,25.0,267.0,-30.0,0,18.41,259.18,0.0,14.5,0.0,100.0,11.08,0.0
1245,Hamburg,91.68,83.08,95.94,2020-05-11,4780,204,HH,8.0,1.32,50.0,255.0,-12.0,0,18.41,259.61,0.43,13.85,0.0,100.0,11.08,0.0
1246,Hamburg,91.68,83.08,95.94,2020-05-12,4960,216,HH,180.0,30.25,25.0,398.0,143.0,-1,18.41,269.39,9.78,21.62,12.0,0.36,11.73,0.65
224,Hamburg,85.68,67.85,81.01,2020-05-13,4972,223,HH,12.0,1.59,0.0,368.0,-30.0,0,18.41,270.04,0.65,19.99,7.0,0.48,12.11,0.38
225,Hamburg,89.93,76.07,83.1,2020-05-14,4976,228,HH,4.0,0.52,1.0,367.0,-1.0,0,18.41,270.26,0.22,19.93,5.0,0.59,12.38,0.27
226,Hamburg,91.3,70.69,82.51,2020-05-15,4981,228,HH,5.0,0.72,1.0,350.0,-17.0,0,18.41,270.53,0.27,19.01,0.0,100.0,12.38,0.0
227,Hamburg,80.36,76.89,79.87,2020-05-16,5017,231,HH,36.0,5.78,1.0,381.0,31.0,0,18.41,272.49,1.96,20.69,3.0,0.83,12.55,0.16
228,Hamburg,84.93,70.47,89.06,2020-05-17,5029,232,HH,12.0,1.94,1.0,385.0,4.0,0,18.41,273.14,0.65,20.91,1.0,1.93,12.6,0.05
229,Hamburg,96.29,78.21,94.17,2020-05-18,5037,232,HH,8.0,1.33,1.0,373.0,-12.0,0,18.41,273.57,0.43,20.26,0.0,100.0,12.6,0.0
230,Hamburg,98.23,84.9,93.98,2020-05-19,5042,232,HH,5.0,0.89,1.0,338.0,-35.0,0,18.41,273.84,0.27,18.36,0.0,100.0,12.6,0.0
231,Hamburg,111.42,89.24,94.9,2020-05-20,5042,236,HH,0.0,0.0,26.0,289.0,-49.0,0,18.41,273.84,0.0,15.7,4.0,0.69,12.82,0.22
232,Hamburg,91.47,97.26,100.51,2020-05-21,5053,239,HH,11.0,2.13,50.0,281.0,-8.0,0,18.41,274.44,0.6,15.26,3.0,0.84,12.98,0.16
233,Hamburg,91.68,83.08,95.94,2020-05-22,5059,240,HH,6.0,1.22,26.0,287.0,6.0,0,18.41,274.77,0.33,15.59,1.0,1.98,13.03,0.05
