,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_change_per_100k,dead_doubling_days
440,Mecklenburg-Western Pomerania,71.81,,,2020-04-21,MV,2.0,655,83.0,0.124,0.007,85.0,0.0,15,0.0,100.0
441,Mecklenburg-Western Pomerania,72.53,,,2020-04-22,MV,1.0,656,70.0,0.062,0.003,100.0,0.0,15,0.0,100.0
442,Mecklenburg-Western Pomerania,74.47,,,2020-04-23,MV,3.0,659,58.0,0.186,0.012,90.0,0.0,15,0.0,100.0
443,Mecklenburg-Western Pomerania,73.6,,,2020-04-24,MV,2.0,661,56.0,0.124,0.009,73.0,1.0,16,0.062,10.74
444,Mecklenburg-Western Pomerania,64.06,,,2020-04-25,MV,6.0,667,49.0,0.373,0.031,59.0,0.0,16,0.0,100.0
445,Mecklenburg-Western Pomerania,72.86,,,2020-04-26,MV,6.0,673,54.0,0.373,0.036,35.0,0.0,16,0.0,100.0
446,Mecklenburg-Western Pomerania,73.97,,,2020-04-27,MV,1.0,674,50.0,0.062,0.007,40.0,0.0,16,0.0,100.0
447,Mecklenburg-Western Pomerania,73.32,,,2020-04-28,MV,1.0,675,41.0,0.062,0.007,80.0,1.0,17,0.062,11.433
448,Mecklenburg-Western Pomerania,76.68,,,2020-04-29,MV,12.0,687,53.0,0.745,0.083,77.0,0.0,17,0.0,100.0
449,Mecklenburg-Western Pomerania,75.99,,,2020-04-30,MV,3.0,690,45.0,0.186,0.023,37.0,0.0,17,0.0,100.0
450,Mecklenburg-Western Pomerania,71.64,,,2020-05-01,MV,3.0,693,42.0,0.186,0.025,24.0,1.0,18,0.062,12.127
451,Mecklenburg-Western Pomerania,68.61,,,2020-05-02,MV,2.0,695,42.0,0.124,0.019,31.0,0.0,18,0.0,100.0
452,Mecklenburg-Western Pomerania,86.85,,,2020-05-03,MV,3.0,698,43.0,0.186,0.032,31.0,0.0,18,0.0,100.0
453,Mecklenburg-Western Pomerania,87.07,,,2020-05-04,MV,1.0,699,43.0,0.062,0.011,37.0,0.0,18,0.0,100.0
454,Mecklenburg-Western Pomerania,88.64,,,2020-05-05,MV,4.0,703,44.0,0.248,0.049,42.0,1.0,19,0.062,12.82
455,Mecklenburg-Western Pomerania,91.57,,,2020-05-06,MV,8.0,711,50.0,0.497,0.095,25.0,0.0,19,0.0,100.0
456,Mecklenburg-Western Pomerania,93.67,,,2020-05-07,MV,4.0,715,48.0,0.248,0.046,11.0,0.0,19,0.0,100.0
457,Mecklenburg-Western Pomerania,98.89,,,2020-05-08,MV,3.0,718,45.0,0.186,0.037,14.0,0.0,19,0.0,100.0
458,Mecklenburg-Western Pomerania,97.95,,,2020-05-09,MV,4.0,722,48.0,0.248,0.048,17.0,0.0,19,0.0,100.0
459,Mecklenburg-Western Pomerania,103.25,,,2020-05-10,MV,4.0,726,51.0,0.248,0.052,16.0,0.0,19,0.0,100.0
460,Mecklenburg-Western Pomerania,103.25,,,2020-05-11,MV,2.0,728,41.0,0.124,0.027,17.0,0.0,19,0.0,100.0
461,Mecklenburg-Western Pomerania,103.25,,,2020-05-12,MV,1.0,729,39.0,0.062,0.013,30.0,1.0,20,0.062,13.513
462,Mecklenburg-Western Pomerania,104.4,,,2020-05-13,MV,7.0,736,43.0,0.435,0.095,35.0,0.0,20,0.0,100.0
463,Mecklenburg-Western Pomerania,104.07,,,2020-05-14,MV,3.0,739,44.0,0.186,0.038,22.0,0.0,20,0.0,100.0
464,North Rhine-Westphalia,57.02,,,2020-03-18,NW,,2372,,,,,,6,,0.0
465,North Rhine-Westphalia,52.18,,,2020-03-19,NW,661.0,3033,,3.686,,,0.0,6,0.0,100.0
466,North Rhine-Westphalia,48.14,,,2020-03-20,NW,464.0,3497,,2.587,,0.0,0.0,6,0.0,100.0
467,North Rhine-Westphalia,40.18,,,2020-03-21,NW,45.0,3542,,0.251,,0.0,0.0,6,0.0,100.0
468,North Rhine-Westphalia,40.17,,,2020-03-22,NW,3.0,3545,,0.017,,0.0,0.0,6,0.0,100.0
469,North Rhine-Westphalia,45.85,,,2020-03-23,NW,2070.0,5615,,11.543,,0.0,22.0,28,0.123,0.45
470,North Rhine-Westphalia,46.13,,,2020-03-24,NW,703.0,6318,,3.92,,0.0,5.0,33,0.028,4.219
471,North Rhine-Westphalia,47.21,,,2020-03-25,NW,879.0,7197,,4.902,,0.0,-33.0,0,-0.184,0.0
472,North Rhine-Westphalia,49.0,,,2020-03-26,NW,727.0,7924,,4.054,,0.0,53.0,53,0.296,0.0
473,North Rhine-Westphalia,50.92,,,2020-03-27,NW,1311.0,9235,,7.311,,0.0,19.0,72,0.106,2.262
474,North Rhine-Westphalia,47.19,,,2020-03-28,NW,1372.0,10607,,7.651,,0.0,8.0,80,0.045,6.579
475,North Rhine-Westphalia,41.86,,,2020-03-29,NW,793.0,11400,,4.422,,0.0,18.0,98,0.1,3.416
476,North Rhine-Westphalia,50.78,,,2020-03-30,NW,778.0,12178,9806.0,4.338,,0.0,3.0,101,0.017,22.988
477,North Rhine-Westphalia,54.0,,,2020-03-31,NW,1047.0,13225,10192.0,5.838,,0.0,16.0,117,0.089,4.714
478,North Rhine-Westphalia,55.13,,,2020-04-01,NW,1126.0,14351,10854.0,6.279,,0.0,17.0,134,0.095,5.109
479,North Rhine-Westphalia,53.8,,,2020-04-02,NW,1076.0,15427,11885.0,6.0,,0.0,27.0,161,0.151,3.776
480,North Rhine-Westphalia,52.96,,,2020-04-03,NW,1179.0,16606,13061.0,6.575,,0.0,17.0,178,0.095,6.905
481,North Rhine-Westphalia,50.3,,,2020-04-04,NW,1279.0,17885,12270.0,7.132,,0.0,22.0,200,0.123,5.948
482,North Rhine-Westphalia,56.46,,,2020-04-05,NW,850.0,18735,12417.0,4.74,,0.0,45.0,245,0.251,3.416
483,North Rhine-Westphalia,60.02,,,2020-04-06,NW,649.0,19384,12187.0,3.619,,0.0,10.0,255,0.056,17.326
484,North Rhine-Westphalia,61.22,,,2020-04-07,NW,836.0,20220,12296.0,4.662,,0.0,27.0,282,0.151,6.887
485,North Rhine-Westphalia,63.52,,,2020-04-08,NW,709.0,20929,11694.0,3.954,,0.0,66.0,348,0.368,3.296
486,North Rhine-Westphalia,60.95,,,2020-04-09,NW,1032.0,21961,11354.0,5.755,0.056,3.0,36.0,384,0.201,7.041
487,North Rhine-Westphalia,53.51,,,2020-04-10,NW,1067.0,23028,11628.0,5.95,0.056,10.0,62.0,446,0.346,4.631
488,North Rhine-Westphalia,53.98,,,2020-04-11,NW,616.0,23644,11466.0,3.435,0.032,15.0,26.0,472,0.145,12.233
489,North Rhine-Westphalia,46.21,,,2020-04-12,NW,623.0,24267,11042.0,3.474,0.031,20.0,23.0,495,0.128,14.568
490,North Rhine-Westphalia,53.72,,,2020-04-13,NW,616.0,24883,10532.0,3.435,0.03,23.0,23.0,518,0.128,15.262
491,North Rhine-Westphalia,62.0,,,2020-04-14,NW,417.0,25300,9873.0,2.325,0.022,26.0,27.0,545,0.151,13.642
492,North Rhine-Westphalia,64.41,,,2020-04-15,NW,535.0,25835,9229.0,2.983,0.028,28.0,62.0,607,0.346,6.433
493,North Rhine-Westphalia,67.19,,,2020-04-16,NW,548.0,26383,8498.0,3.056,0.029,27.0,56.0,663,0.312,7.855
494,North Rhine-Westphalia,66.75,,,2020-04-17,NW,647.0,27030,8295.0,3.608,0.035,23.0,63.0,726,0.351,7.636
495,North Rhine-Westphalia,57.62,,,2020-04-18,NW,976.0,28006,8622.0,5.443,0.055,19.0,65.0,791,0.362,8.084
496,North Rhine-Westphalia,63.74,,,2020-04-19,NW,465.0,28471,8251.0,2.593,0.027,18.0,23.0,814,0.128,24.183
497,North Rhine-Westphalia,68.73,,,2020-04-20,NW,500.0,28971,8042.0,2.788,0.029,22.0,43.0,857,0.24,13.465
498,North Rhine-Westphalia,69.74,,,2020-04-21,NW,418.0,29389,7428.0,2.331,0.025,26.0,39.0,896,0.217,15.576
499,North Rhine-Westphalia,71.01,,,2020-04-22,NW,796.0,30185,7157.0,4.439,0.049,24.0,68.0,964,0.379,9.476
500,North Rhine-Westphalia,71.76,,,2020-04-23,NW,399.0,30584,6940.0,2.225,0.025,21.0,35.0,999,0.195,19.436
501,North Rhine-Westphalia,68.9,,,2020-04-24,NW,522.0,31106,6839.0,2.911,0.034,23.0,53.0,1052,0.296,13.409
502,North Rhine-Westphalia,65.02,,,2020-04-25,NW,359.0,31465,6582.0,2.002,0.025,24.0,32.0,1084,0.178,23.132
503,North Rhine-Westphalia,68.6,,,2020-04-26,NW,204.0,31669,6369.0,1.138,0.015,31.0,12.0,1096,0.067,62.96
504,North Rhine-Westphalia,70.35,,,2020-04-27,NW,210.0,31879,6044.0,1.171,0.016,41.0,35.0,1131,0.195,22.05
505,North Rhine-Westphalia,68.69,,,2020-04-28,NW,305.0,32184,5801.0,1.701,0.024,40.0,40.0,1171,0.223,19.943
506,North Rhine-Westphalia,71.3,,,2020-04-29,NW,245.0,32429,5399.0,1.366,0.02,34.0,29.0,1200,0.162,28.334
507,North Rhine-Westphalia,72.54,,,2020-04-30,NW,258.0,32687,4681.0,1.439,0.022,32.0,19.0,1219,0.106,44.123
508,North Rhine-Westphalia,62.2,,,2020-05-01,NW,371.0,33058,4587.0,2.069,0.035,29.0,42.0,1261,0.234,20.462
509,North Rhine-Westphalia,68.4,,,2020-05-02,NW,158.0,33216,4245.0,0.881,0.016,29.0,7.0,1268,0.039,100.0
510,North Rhine-Westphalia,72.21,,,2020-05-03,NW,212.0,33428,4039.0,1.182,0.022,35.0,19.0,1287,0.106,46.604
511,North Rhine-Westphalia,76.41,,,2020-05-04,NW,132.0,33560,3375.0,0.736,0.014,39.0,3.0,1290,0.017,100.0
512,North Rhine-Westphalia,77.56,,,2020-05-05,NW,168.0,33728,3144.0,0.937,0.019,41.0,42.0,1332,0.234,21.634
513,North Rhine-Westphalia,78.57,,,2020-05-06,NW,249.0,33977,2871.0,1.389,0.03,36.0,26.0,1358,0.145,35.856
514,North Rhine-Westphalia,80.71,,,2020-05-07,NW,272.0,34249,2784.0,1.517,0.033,26.0,14.0,1372,0.078,67.581
515,North Rhine-Westphalia,83.27,,,2020-05-08,NW,273.0,34522,2853.0,1.522,0.035,22.0,25.0,1397,0.139,38.385
516,North Rhine-Westphalia,77.92,,,2020-05-09,NW,295.0,34817,2938.0,1.645,0.039,20.0,27.0,1424,0.151,36.209
517,North Rhine-Westphalia,72.11,,,2020-05-10,NW,147.0,34964,2780.0,0.82,0.022,22.0,1.0,1425,0.006,100.0
518,North Rhine-Westphalia,72.11,,,2020-05-11,NW,168.0,35132,2703.0,0.937,0.026,28.0,12.0,1437,0.067,82.657
519,North Rhine-Westphalia,72.11,,,2020-05-12,NW,201.0,35333,2646.0,1.121,0.033,27.0,19.0,1456,0.106,52.77
520,North Rhine-Westphalia,82.8,,,2020-05-13,NW,222.0,35555,2497.0,1.238,0.037,22.0,17.0,1473,0.095,59.712
521,North Rhine-Westphalia,85.89,,,2020-05-14,NW,186.0,35741,2525.0,1.037,0.035,20.0,10.0,1483,0.056,100.0
522,Rhineland-Palatinate,57.1,,,2020-03-18,RP,,474,,,,,,0,,0.0
523,Rhineland-Palatinate,53.8,,,2020-03-19,RP,163.0,637,,3.99,,,0.0,0,0.0,0.0
524,Rhineland-Palatinate,51.9,,,2020-03-20,RP,164.0,801,,4.015,,0.0,1.0,1,0.024,0.0
525,Rhineland-Palatinate,38.81,,,2020-03-21,RP,137.0,938,,3.354,,0.0,0.0,1,0.0,100.0
526,Rhineland-Palatinate,40.99,,,2020-03-22,RP,115.0,1053,,2.815,,0.0,1.0,2,0.024,1.0
527,Rhineland-Palatinate,44.88,,,2020-03-23,RP,124.0,1177,,3.036,,0.0,0.0,2,0.0,100.0
528,Rhineland-Palatinate,45.82,,,2020-03-24,RP,193.0,1370,,4.725,,0.0,3.0,5,0.073,0.756
529,Rhineland-Palatinate,46.76,,,2020-03-25,RP,221.0,1591,,5.41,,0.0,-5.0,0,-0.122,0.0
530,Rhineland-Palatinate,46.53,,,2020-03-26,RP,225.0,1816,,5.508,,0.0,6.0,6,0.147,0.0
531,Rhineland-Palatinate,49.73,,,2020-03-27,RP,155.0,1971,,3.795,,0.0,2.0,8,0.049,2.409
532,Rhineland-Palatinate,49.33,,,2020-03-28,RP,241.0,2212,,5.9,,0.0,3.0,11,0.073,2.177
533,Rhineland-Palatinate,45.32,,,2020-03-29,RP,184.0,2396,,4.505,,0.0,1.0,12,0.024,7.966
534,Rhineland-Palatinate,51.63,,,2020-03-30,RP,188.0,2584,2110.0,4.602,,0.0,6.0,18,0.147,1.71
535,Rhineland-Palatinate,52.93,,,2020-03-31,RP,142.0,2726,2089.0,3.476,,0.0,1.0,19,0.024,12.82
536,Rhineland-Palatinate,54.39,,,2020-04-01,RP,173.0,2899,2098.0,4.235,,0.0,4.0,23,0.098,3.628
537,Rhineland-Palatinate,55.15,,,2020-04-02,RP,233.0,3132,2194.0,5.704,,0.0,3.0,26,0.073,5.654
538,Rhineland-Palatinate,53.55,,,2020-04-03,RP,230.0,3362,2309.0,5.631,,0.0,0.0,26,0.0,100.0
539,Rhineland-Palatinate,50.73,,,2020-04-04,RP,142.0,3504,2327.0,3.476,,0.0,3.0,29,0.073,6.348
540,Rhineland-Palatinate,59.58,,,2020-04-05,RP,159.0,3663,2293.0,3.892,,0.0,3.0,32,0.073,7.041
541,Rhineland-Palatinate,59.97,,,2020-04-06,RP,219.0,3882,2291.0,5.361,,0.0,0.0,32,0.0,100.0
542,Rhineland-Palatinate,60.52,,,2020-04-07,RP,110.0,3992,2176.0,2.693,,0.0,2.0,34,0.049,11.433
543,Rhineland-Palatinate,61.47,,,2020-04-08,RP,156.0,4148,2177.0,3.819,,0.0,11.0,45,0.269,2.473
544,Rhineland-Palatinate,60.96,,,2020-04-09,RP,188.0,4336,2124.0,4.602,0.051,3.0,5.0,50,0.122,6.579
545,Rhineland-Palatinate,57.9,,,2020-04-10,RP,104.0,4440,2044.0,2.546,0.028,13.0,1.0,51,0.024,35.003
546,Rhineland-Palatinate,55.36,,,2020-04-11,RP,182.0,4622,2038.0,4.456,0.05,20.0,8.0,59,0.196,4.757
547,Rhineland-Palatinate,49.29,,,2020-04-12,RP,112.0,4734,2008.0,2.742,0.03,19.0,5.0,64,0.122,8.521
548,Rhineland-Palatinate,56.86,,,2020-04-13,RP,76.0,4810,1911.0,1.861,0.021,24.0,4.0,68,0.098,11.433
549,Rhineland-Palatinate,62.92,,,2020-04-14,RP,70.0,4880,1748.0,1.714,0.019,32.0,2.0,70,0.049,23.912
550,Rhineland-Palatinate,64.76,,,2020-04-15,RP,124.0,5004,1642.0,3.036,0.035,32.0,7.0,77,0.171,7.272
551,Rhineland-Palatinate,66.4,,,2020-04-16,RP,83.0,5087,1583.0,2.032,0.024,26.0,10.0,87,0.245,5.677
552,Rhineland-Palatinate,67.4,,,2020-04-17,RP,124.0,5211,1548.0,3.036,0.038,24.0,5.0,92,0.122,12.404
553,Rhineland-Palatinate,60.49,,,2020-04-18,RP,113.0,5324,1442.0,2.766,0.035,22.0,7.0,99,0.171,9.452
554,Rhineland-Palatinate,68.22,,,2020-04-19,RP,108.0,5432,1440.0,2.644,0.035,20.0,7.0,106,0.171,10.146
555,Rhineland-Palatinate,67.56,,,2020-04-20,RP,91.0,5523,1375.0,2.228,0.03,21.0,1.0,107,0.024,73.82
556,Rhineland-Palatinate,67.69,,,2020-04-21,RP,38.0,5561,1225.0,0.93,0.013,30.0,9.0,116,0.22,8.583
557,Rhineland-Palatinate,68.68,,,2020-04-22,RP,32.0,5593,1153.0,0.783,0.011,48.0,6.0,122,0.147,13.744
558,Rhineland-Palatinate,69.35,,,2020-04-23,RP,50.0,5643,1021.0,1.224,0.019,54.0,9.0,131,0.22,9.738
559,Rhineland-Palatinate,69.93,,,2020-04-24,RP,88.0,5731,997.0,2.154,0.035,39.0,5.0,136,0.122,18.505
560,Rhineland-Palatinate,68.0,,,2020-04-25,RP,36.0,5767,957.0,0.881,0.015,31.0,2.0,138,0.049,47.48
561,Rhineland-Palatinate,75.91,,,2020-04-26,RP,68.0,5835,955.0,1.665,0.03,34.0,9.0,147,0.22,10.971
562,Rhineland-Palatinate,68.84,,,2020-04-27,RP,44.0,5879,875.0,1.077,0.02,32.0,5.0,152,0.122,20.723
563,Rhineland-Palatinate,67.76,,,2020-04-28,RP,49.0,5928,841.0,1.2,0.025,30.0,5.0,157,0.122,21.416
564,Rhineland-Palatinate,70.17,,,2020-04-29,RP,54.0,5982,771.0,1.322,0.028,29.0,4.0,161,0.098,27.551
565,Rhineland-Palatinate,69.32,,,2020-04-30,RP,47.0,6029,705.0,1.151,0.026,27.0,5.0,166,0.122,22.664
566,Rhineland-Palatinate,65.41,,,2020-05-01,RP,57.0,6086,654.0,1.395,0.034,25.0,6.0,172,0.147,19.522
567,Rhineland-Palatinate,71.13,,,2020-05-02,RP,13.0,6099,576.0,0.318,0.008,39.0,1.0,173,0.024,100.0
568,Rhineland-Palatinate,81.78,,,2020-05-03,RP,34.0,6133,572.0,0.832,0.023,57.0,3.0,176,0.073,40.317
569,Rhineland-Palatinate,75.23,,,2020-05-04,RP,17.0,6150,557.0,0.416,0.012,52.0,1.0,177,0.024,100.0
570,Rhineland-Palatinate,78.92,,,2020-05-05,RP,10.0,6160,517.0,0.245,0.007,60.0,5.0,182,0.122,24.882
571,Rhineland-Palatinate,78.44,,,2020-05-06,RP,31.0,6191,460.0,0.759,0.024,68.0,5.0,187,0.122,25.576
572,Rhineland-Palatinate,80.95,,,2020-05-07,RP,22.0,6213,446.0,0.539,0.019,47.0,2.0,189,0.049,65.155
573,Rhineland-Palatinate,85.86,,,2020-05-08,RP,28.0,6241,406.0,0.685,0.025,33.0,3.0,192,0.073,44.014
574,Rhineland-Palatinate,79.95,,,2020-05-09,RP,41.0,6282,403.0,1.004,0.04,28.0,3.0,195,0.073,44.707
575,Rhineland-Palatinate,81.12,,,2020-05-10,RP,9.0,6291,363.0,0.22,0.009,34.0,0.0,195,0.0,100.0
576,Rhineland-Palatinate,81.12,,,2020-05-11,RP,22.0,6313,331.0,0.539,0.026,48.0,0.0,195,0.0,100.0
577,Rhineland-Palatinate,81.12,,,2020-05-12,RP,42.0,6355,326.0,1.028,0.053,36.0,11.0,206,0.269,12.631
578,Rhineland-Palatinate,83.89,,,2020-05-13,RP,5.0,6360,274.0,0.122,0.006,39.0,1.0,207,0.024,100.0
579,Rhineland-Palatinate,87.27,,,2020-05-14,RP,22.0,6382,283.0,0.539,0.029,59.0,5.0,212,0.122,29.042
580,Saarland,60.15,,,2020-03-18,SL,,88,,,,,,0,,0.0
581,Saarland,59.31,,,2020-03-19,SL,11.0,99,,1.111,,,0.0,0,0.0,0.0
582,Saarland,56.2,,,2020-03-20,SL,47.0,146,,4.745,,0.0,0.0,0,0.0,0.0
583,Saarland,34.84,,,2020-03-21,SL,41.0,187,,4.139,,0.0,0.0,0,0.0,0.0
584,Saarland,38.72,,,2020-03-22,SL,0.0,187,,0.0,,0.0,0.0,0,0.0,0.0
585,Saarland,46.15,,,2020-03-23,SL,13.0,200,,1.312,,0.0,0.0,0,0.0,0.0
586,Saarland,51.51,,,2020-03-24,SL,137.0,337,,13.831,,0.0,1.0,1,0.101,0.0
587,Saarland,50.18,,,2020-03-25,SL,66.0,403,,6.663,,0.0,-1.0,0,-0.101,0.0
588,Saarland,51.67,,,2020-03-26,SL,30.0,433,,3.029,,0.0,2.0,2,0.202,0.0
589,Saarland,53.52,,,2020-03-27,SL,72.0,505,,7.269,,0.0,0.0,2,0.0,100.0
590,Saarland,49.13,,,2020-03-28,SL,45.0,550,,4.543,,0.0,0.0,2,0.0,100.0
591,Saarland,47.22,,,2020-03-29,SL,10.0,560,,1.01,,0.0,0.0,2,0.0,100.0
592,Saarland,55.64,,,2020-03-30,SL,146.0,706,618.0,14.74,,0.0,5.0,7,0.505,0.553
593,Saarland,57.84,,,2020-03-31,SL,76.0,782,683.0,7.673,,0.0,0.0,7,0.0,100.0
594,Saarland,58.32,,,2020-04-01,SL,47.0,829,683.0,4.745,,0.0,1.0,8,0.101,5.191
595,Saarland,59.2,,,2020-04-02,SL,191.0,1020,833.0,19.283,,0.0,3.0,11,0.303,2.177
596,Saarland,57.07,,,2020-04-03,SL,59.0,1079,892.0,5.957,,0.0,1.0,12,0.101,7.966
597,Saarland,50.0,,,2020-04-04,SL,186.0,1265,1065.0,18.778,,0.0,2.0,14,0.202,4.497
598,Saarland,55.96,,,2020-04-05,SL,93.0,1358,1021.0,9.389,,0.0,0.0,14,0.0,100.0
599,Saarland,63.42,,,2020-04-06,SL,125.0,1483,1080.0,12.62,,0.0,0.0,14,0.0,100.0
600,Saarland,64.19,,,2020-04-07,SL,49.0,1532,1099.0,4.947,,0.0,2.0,16,0.202,5.191
601,Saarland,68.24,,,2020-04-08,SL,105.0,1637,1132.0,10.601,,0.0,7.0,23,0.707,1.91
602,Saarland,65.15,,,2020-04-09,SL,56.0,1693,1143.0,5.654,0.036,5.0,0.0,23,0.0,100.0
603,Saarland,55.44,,,2020-04-10,SL,161.0,1854,1294.0,16.254,0.101,12.0,13.0,36,1.312,1.547
604,Saarland,54.94,,,2020-04-11,SL,162.0,2016,1310.0,16.355,0.095,10.0,5.0,41,0.505,5.33
605,Saarland,46.66,,,2020-04-12,SL,42.0,2058,1276.0,4.24,0.023,13.0,2.0,43,0.202,14.553
606,Saarland,58.11,,,2020-04-13,SL,21.0,2079,1250.0,2.12,0.011,33.0,1.0,44,0.101,30.151
607,Saarland,69.51,,,2020-04-14,SL,33.0,2112,1092.0,3.332,0.018,49.0,8.0,52,0.808,4.149
608,Saarland,71.32,,,2020-04-15,SL,33.0,2145,1066.0,3.332,0.019,45.0,6.0,58,0.606,6.348
609,Saarland,68.8,,,2020-04-16,SL,56.0,2201,936.0,5.654,0.032,34.0,13.0,71,1.312,3.427
610,Saarland,71.11,,,2020-04-17,SL,53.0,2254,896.0,5.351,0.03,26.0,5.0,76,0.505,10.185
611,Saarland,62.65,,,2020-04-18,SL,35.0,2289,806.0,3.534,0.02,26.0,10.0,86,1.01,5.607
612,Saarland,69.39,,,2020-04-19,SL,14.0,2303,771.0,1.413,0.008,45.0,5.0,91,0.505,12.265
613,Saarland,78.11,,,2020-04-20,SL,11.0,2314,677.0,1.111,0.006,77.0,0.0,91,0.0,100.0
614,Saarland,74.36,,,2020-04-21,SL,14.0,2328,635.0,1.413,0.009,92.0,2.0,93,0.202,31.884
615,Saarland,77.51,,,2020-04-22,SL,39.0,2367,513.0,3.937,0.025,72.0,4.0,97,0.404,16.46
616,Saarland,78.21,,,2020-04-23,SL,28.0,2395,379.0,2.827,0.018,44.0,2.0,99,0.202,33.963
617,Saarland,74.34,,,2020-04-24,SL,50.0,2445,387.0,5.048,0.036,31.0,6.0,105,0.606,11.78
618,Saarland,66.84,,,2020-04-25,SL,23.0,2468,389.0,2.322,0.017,30.0,2.0,107,0.202,36.736
619,Saarland,72.99,,,2020-04-26,SL,14.0,2482,370.0,1.413,0.012,41.0,0.0,107,0.0,100.0
620,Saarland,80.96,,,2020-04-27,SL,21.0,2503,358.0,2.12,0.019,50.0,14.0,121,1.413,5.637
621,Saarland,75.35,,,2020-04-28,SL,6.0,2509,308.0,0.606,0.006,59.0,2.0,123,0.202,42.281
622,Saarland,77.89,,,2020-04-29,SL,5.0,2514,260.0,0.505,0.005,84.0,6.0,129,0.606,14.553
623,Saarland,74.69,,,2020-04-30,SL,38.0,2552,263.0,3.836,0.043,79.0,2.0,131,0.202,45.054
624,Saarland,66.85,,,2020-05-01,SL,29.0,2581,278.0,2.928,0.034,38.0,4.0,135,0.404,23.045
625,Saarland,75.64,,,2020-05-02,SL,16.0,2597,283.0,1.615,0.022,22.0,0.0,135,0.0,100.0
626,Saarland,81.19,,,2020-05-03,SL,8.0,2605,277.0,0.808,0.014,34.0,3.0,138,0.303,31.537
627,Saarland,88.77,,,2020-05-04,SL,3.0,2608,241.0,0.303,0.005,58.0,1.0,139,0.101,96.0
628,Saarland,88.28,,,2020-05-05,SL,10.0,2618,223.0,1.01,0.019,72.0,0.0,139,0.0,100.0
629,Saarland,89.93,,,2020-05-06,SL,9.0,2627,182.0,0.909,0.018,53.0,2.0,141,0.202,48.52
630,Saarland,92.67,,,2020-05-07,SL,28.0,2655,187.0,2.827,0.058,32.0,2.0,143,0.202,49.213
631,Saarland,94.32,,,2020-05-08,SL,3.0,2658,176.0,0.303,0.007,41.0,-3.0,140,-0.303,0.0
632,Saarland,88.63,,,2020-05-09,SL,2.0,2660,157.0,0.202,0.005,78.0,2.0,142,0.202,48.866
633,Saarland,87.41,,,2020-05-10,SL,3.0,2663,154.0,0.303,0.008,97.0,0.0,142,0.0,100.0
634,Saarland,87.41,,,2020-05-11,SL,2.0,2665,151.0,0.202,0.006,93.0,0.0,142,0.0,100.0
635,Saarland,87.41,,,2020-05-12,SL,0.0,2665,113.0,0.0,0.0,97.0,2.0,144,0.202,49.559
636,Saarland,96.66,,,2020-05-13,SL,2.0,2667,86.0,0.202,0.006,100.0,0.0,144,0.0,100.0
637,Saarland,95.84,,,2020-05-14,SL,10.0,2677,80.0,1.01,0.033,80.0,1.0,145,0.101,100.0
638,Saxony,70.26,,,2020-03-18,SN,,198,,,,,,0,,0.0
639,Saxony,59.71,,,2020-03-19,SN,77.0,275,,1.888,,,0.0,0,0.0,0.0
640,Saxony,50.32,,,2020-03-20,SN,119.0,394,,2.918,,0.0,0.0,0,0.0,0.0
641,Saxony,36.81,,,2020-03-21,SN,173.0,567,,4.242,,0.0,0.0,0,0.0,0.0
642,Saxony,39.51,,,2020-03-22,SN,39.0,606,,0.956,,0.0,0.0,0,0.0,0.0
643,Saxony,43.12,,,2020-03-23,SN,47.0,653,,1.153,,0.0,0.0,0,0.0,0.0
644,Saxony,43.15,,,2020-03-24,SN,158.0,811,,3.875,,0.0,1.0,1,0.025,0.0
645,Saxony,45.0,,,2020-03-25,SN,148.0,959,,3.629,,0.0,-1.0,0,-0.025,0.0
646,Saxony,47.62,,,2020-03-26,SN,182.0,1141,,4.463,,0.0,7.0,7,0.172,0.0
647,Saxony,45.49,,,2020-03-27,SN,164.0,1305,,4.022,,0.0,0.0,7,0.0,100.0
648,Saxony,37.7,,,2020-03-28,SN,127.0,1432,,3.114,,0.0,2.0,9,0.049,2.758
649,Saxony,37.95,,,2020-03-29,SN,185.0,1617,,4.537,,0.0,0.0,9,0.0,100.0
650,Saxony,48.76,,,2020-03-30,SN,178.0,1795,1597.0,4.365,,0.0,0.0,9,0.0,100.0
651,Saxony,50.56,,,2020-03-31,SN,87.0,1882,1607.0,2.133,,0.0,3.0,12,0.074,2.409
652,Saxony,51.29,,,2020-04-01,SN,152.0,2034,1640.0,3.727,,0.0,5.0,17,0.123,1.99
653,Saxony,51.64,,,2020-04-02,SN,149.0,2183,1616.0,3.654,,0.0,1.0,18,0.025,12.127
654,Saxony,46.19,,,2020-04-03,SN,153.0,2336,1730.0,3.752,,0.0,3.0,21,0.074,4.497
655,Saxony,38.09,,,2020-04-04,SN,255.0,2591,1938.0,6.253,,0.0,3.0,24,0.074,5.191
656,Saxony,47.55,,,2020-04-05,SN,150.0,2741,1930.0,3.678,,0.0,8.0,32,0.196,2.409
657,Saxony,55.01,,,2020-04-06,SN,162.0,2903,1944.0,3.973,,0.0,2.0,34,0.049,11.433
658,Saxony,61.59,,,2020-04-07,SN,94.0,2997,1856.0,2.305,,0.0,4.0,38,0.098,6.232
659,Saxony,60.25,,,2020-04-08,SN,147.0,3144,1839.0,3.605,,0.0,12.0,50,0.294,2.526
