,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
600,Lower Saxony,76.45,,,2020-04-27,9847,391,Lower Saxony,NI,Hannover,47616,7982448,9777.0,62.0,99.0,3887.0,0.006,0.01,0.015,100.0,45.881,72.0,32.0,1828.0,-72.0,0.205,0,54,123.359,0.777,22.9,-0.902,384.0,7.0,8.0,299.0,0.018,0.021,0.024,38.37,29.556,33.0,26.0,31,4.898,0.088
601,Lower Saxony,77.0,,,2020-04-28,9926,394,Lower Saxony,NI,Hannover,47616,7982448,9851.0,79.0,74.0,3726.0,0.008,0.008,0.02,86.744,34.45,90.0,39.0,1738.0,-90.0,0.192,0,55,124.349,0.99,21.773,-1.127,390.0,3.0,6.0,283.0,0.008,0.016,0.01,90.686,69.43,51.0,39.0,32,4.936,0.038
602,Lower Saxony,77.5,,,2020-04-29,9972,406,Lower Saxony,NI,Hannover,47616,7982448,9918.0,46.0,66.0,3587.0,0.005,0.007,0.012,100.0,56.491,93.0,43.0,1530.0,-208.0,0.167,0,56,124.925,0.576,19.167,-2.606,396.0,12.0,6.0,285.0,0.03,0.015,0.042,23.103,16.691,61.0,46.0,33,5.086,0.15
603,Lower Saxony,77.8,,,2020-04-30,10067,416,Lower Saxony,NI,Hannover,47616,7982448,9984.0,95.0,66.0,3263.0,0.01,0.007,0.026,73.105,26.517,90.0,43.0,1418.0,-112.0,0.152,0,57,126.115,1.19,17.764,-1.403,406.0,10.0,9.0,275.0,0.025,0.023,0.035,28.487,20.099,41.0,31.0,34,5.211,0.125
604,Lower Saxony,71.18,,,2020-05-01,10141,429,Lower Saxony,NI,Hannover,47616,7982448,10062.0,74.0,78.0,3027.0,0.007,0.008,0.023,94.642,30.909,85.0,35.0,1344.0,-74.0,0.142,0,58,127.042,0.927,16.837,-0.927,417.0,13.0,11.0,268.0,0.031,0.027,0.047,22.526,15.007,26.0,18.0,35,5.374,0.163
605,Lower Saxony,72.6,,,2020-05-02,10246,451,Lower Saxony,NI,Hannover,47616,7982448,10149.0,105.0,87.0,2903.0,0.01,0.009,0.035,67.291,20.327,82.0,27.0,1346.0,2.0,0.141,0,59,128.357,1.315,16.862,0.025,431.0,22.0,14.0,280.0,0.051,0.034,0.082,13.86,8.786,22.0,15.0,36,5.65,0.276
606,Lower Saxony,81.53,,,2020-05-03,10283,453,Lower Saxony,NI,Hannover,47616,7982448,10229.0,37.0,80.0,2681.0,0.004,0.008,0.013,100.0,54.73,82.0,32.0,1185.0,-161.0,0.122,0,60,128.821,0.464,14.845,-2.017,446.0,2.0,15.0,264.0,0.004,0.035,0.007,100.0,97.387,38.0,32.0,37,5.675,0.025
607,Lower Saxony,84.76,,,2020-05-04,10325,456,Lower Saxony,NI,Hannover,47616,7982448,10284.0,42.0,55.0,2602.0,0.004,0.005,0.016,100.0,44.592,92.0,44.0,1089.0,-96.0,0.111,0,61,129.347,0.526,13.643,-1.203,453.0,3.0,7.0,255.0,0.007,0.016,0.011,100.0,61.343,78.0,66.0,38,5.713,0.038
608,Lower Saxony,84.33,,,2020-05-05,10380,463,Lower Saxony,NI,Hannover,47616,7982448,10328.0,55.0,44.0,2495.0,0.005,0.004,0.021,100.0,33.138,100.0,44.0,989.0,-100.0,0.1,0,62,130.036,0.689,12.39,-1.253,457.0,7.0,4.0,252.0,0.015,0.009,0.027,45.499,25.595,86.0,61.0,39,5.8,0.088
609,Lower Saxony,85.51,,,2020-05-06,10453,470,Lower Saxony,NI,Hannover,47616,7982448,10384.0,73.0,56.0,2434.0,0.007,0.005,0.029,98.906,24.035,100.0,34.0,909.0,-80.0,0.091,0,63,130.951,0.915,11.388,-1.002,463.0,7.0,6.0,246.0,0.015,0.013,0.028,46.192,25.298,59.0,34.0,40,5.888,0.088
610,Lower Saxony,90.16,,,2020-05-07,10564,478,Lower Saxony,NI,Hannover,47616,7982448,10462.0,111.0,78.0,2376.0,0.011,0.008,0.046,65.62,15.543,91.0,24.0,873.0,-36.0,0.086,0,64,132.341,1.391,10.937,-0.451,470.0,8.0,7.0,230.0,0.017,0.015,0.033,41.068,21.659,45.0,24.0,41,5.988,0.1
611,Lower Saxony,93.86,,,2020-05-08,10686,493,Lower Saxony,NI,Hannover,47616,7982448,10567.0,122.0,104.0,2244.0,0.012,0.01,0.051,60.366,13.843,73.0,17.0,901.0,28.0,0.088,0,65,133.87,1.528,11.287,0.351,480.0,15.0,10.0,219.0,0.031,0.021,0.065,22.433,10.971,38.0,20.0,42,6.176,0.188
612,Lower Saxony,87.93,,,2020-05-09,10803,496,Lower Saxony,NI,Hannover,47616,7982448,10685.0,117.0,118.0,2154.0,0.011,0.011,0.052,63.653,13.638,63.0,14.0,956.0,55.0,0.093,0,66,135.335,1.466,11.976,0.689,490.0,3.0,10.0,215.0,0.006,0.021,0.014,100.0,50.946,46.0,24.0,43,6.214,0.038
613,Lower Saxony,88.42,,,2020-05-10,10827,498,Lower Saxony,NI,Hannover,47616,7982448,10780.0,24.0,95.0,2030.0,0.002,0.009,0.011,100.0,62.556,72.0,26.0,901.0,-55.0,0.087,0,67,135.636,0.301,11.287,-0.689,496.0,2.0,6.0,210.0,0.004,0.012,0.009,100.0,74.859,81.0,47.0,44,6.239,0.025
1254,Lower Saxony,114.19,,,2020-05-11,10854,498,Lower Saxony,NI,Hannover,47616,7982448,10828.0,27.0,48.0,1954.0,0.002,0.004,0.013,100.0,52.46,91.0,48.0,882.0,-19.0,0.085,0,68,135.974,0.338,11.049,-0.238,498.0,0.0,2.0,207.0,0.0,0.004,0.0,100.0,100.0,100.0,75.0,45,6.239,0.0
1255,Lower Saxony,114.19,,,2020-05-12,10895,507,Lower Saxony,NI,Hannover,47616,7982448,10858.0,41.0,30.0,1797.0,0.004,0.003,0.021,100.0,33.38,100.0,50.0,828.0,-54.0,0.079,0,69,136.488,0.514,10.373,-0.676,500.0,9.0,3.0,201.0,0.018,0.006,0.043,38.7,16.286,85.0,73.0,46,6.351,0.113
614,Lower Saxony,94.14,,,2020-05-13,10903,508,Lower Saxony,NI,Hannover,47616,7982448,10887.0,8.0,29.0,1667.0,0.001,0.003,0.004,100.0,100.0,100.0,55.0,762.0,-66.0,0.072,0,70,136.588,0.1,9.546,-0.827,505.0,1.0,5.0,180.0,0.002,0.01,0.005,100.0,100.0,69.0,58.0,47,6.364,0.013
615,Lower Saxony,97.23,,,2020-05-14,11003,524,Lower Saxony,NI,Hannover,47616,7982448,10926.0,100.0,39.0,1612.0,0.009,0.004,0.06,75.92,11.898,94.0,61.0,757.0,-5.0,0.071,0,71,137.841,1.253,9.483,-0.063,512.0,16.0,7.0,184.0,0.031,0.014,0.089,22.352,8.14,65.0,56.0,48,6.564,0.2
616,Lower Saxony,102.34,,,2020-05-15,11087,534,Lower Saxony,NI,Hannover,47616,7982448,10999.0,84.0,73.0,1543.0,0.008,0.007,0.052,91.14,13.646,86.0,34.0,804.0,47.0,0.075,0,72,138.893,1.052,10.072,0.589,522.0,10.0,11.0,170.0,0.019,0.021,0.054,36.666,13.097,45.0,32.0,49,6.69,0.125
617,Lower Saxony,98.89,,,2020-05-16,11092,535,Lower Saxony,NI,Hannover,47616,7982448,11067.0,5.0,68.0,1401.0,0.0,0.006,0.003,100.0,100.0,90.0,35.0,767.0,-37.0,0.072,0,73,138.956,0.063,9.609,-0.464,532.0,1.0,9.0,158.0,0.002,0.017,0.006,100.0,100.0,49.0,34.0,50,6.702,0.013
618,Lower Saxony,105.53,,,2020-05-17,11155,544,Lower Saxony,NI,Hannover,47616,7982448,11106.0,63.0,39.0,1370.0,0.006,0.004,0.045,100.0,15.758,98.0,57.0,775.0,8.0,0.072,0,74,139.745,0.789,9.709,0.1,537.0,9.0,5.0,160.0,0.017,0.009,0.057,41.549,12.512,70.0,56.0,51,6.815,0.113
619,Lower Saxony,104.21,,,2020-05-18,11167,545,Lower Saxony,NI,Hannover,47616,7982448,11142.0,12.0,36.0,1320.0,0.001,0.003,0.009,100.0,79.48,100.0,53.0,714.0,-61.0,0.066,0,75,139.895,0.15,8.945,-0.764,542.0,1.0,5.0,154.0,0.002,0.009,0.006,100.0,100.0,71.0,56.0,52,6.828,0.013
620,Lower Saxony,107.24,,,2020-05-19,11207,548,Lower Saxony,NI,Hannover,47616,7982448,11174.0,40.0,32.0,1281.0,0.004,0.003,0.03,100.0,23.219,100.0,49.0,643.0,-71.0,0.059,0,76,140.396,0.501,8.055,-0.889,546.0,3.0,4.0,154.0,0.006,0.007,0.019,100.0,35.927,85.0,62.0,53,6.865,0.038
621,Lower Saxony,122.23,,,2020-05-20,11288,557,Lower Saxony,NI,Hannover,47616,7982448,11217.0,81.0,43.0,1316.0,0.007,0.004,0.063,96.249,11.305,99.0,34.0,602.0,-41.0,0.055,0,77,141.411,1.015,7.542,-0.514,550.0,9.0,4.0,151.0,0.016,0.007,0.058,42.551,12.204,86.0,46.0,54,6.978,0.113
622,Lower Saxony,116.8,,,2020-05-21,11362,566,Lower Saxony,NI,Hannover,47616,7982448,11286.0,74.0,69.0,1295.0,0.007,0.006,0.056,100.0,12.67,98.0,15.0,559.0,-43.0,0.05,0,78,142.338,0.927,7.003,-0.539,557.0,9.0,8.0,150.0,0.016,0.015,0.06,43.244,11.973,57.0,18.0,55,7.091,0.113
623,Lower Saxony,114.19,,,2020-05-22,11420,568,Lower Saxony,NI,Hannover,47616,7982448,11358.0,58.0,72.0,1279.0,0.005,0.006,0.045,100.0,15.82,99.0,13.0,593.0,34.0,0.053,0,79,143.065,0.727,7.429,0.426,564.0,2.0,7.0,139.0,0.004,0.013,0.013,100.0,52.332,57.0,22.0,56,7.116,0.025
1256,Lower Saxony,114.19,,,2020-05-23,11521,571,Lower Saxony,NI,Hannover,47616,7982448,11431.0,101.0,73.0,1275.0,0.009,0.006,0.079,78.72,9.12,95.0,13.0,667.0,74.0,0.06,0,80,144.33,1.265,8.356,0.927,568.0,3.0,4.0,120.0,0.005,0.007,0.022,100.0,32.461,86.0,37.0,57,7.153,0.038
624,Mecklenburg-Western Pomerania,111.18,,,2020-03-04,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,,,,,,,0.0,0.0,,,,,,-1,0,0.248,,,,,,,,,,,0.0,0.0,,,0,0.0,
625,Mecklenburg-Western Pomerania,113.76,,,2020-03-05,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,0.248,0.0,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
626,Mecklenburg-Western Pomerania,133.19,,,2020-03-06,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4.0,1.0,,,0.25,,,3.106,0.0,51.0,0.0,,,,0,0,0.311,0.062,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
627,Mecklenburg-Western Pomerania,126.04,,,2020-03-07,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5.0,0.0,0.0,,0.0,0.0,,100.0,0.0,52.0,0.0,,,,0,0,0.311,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
628,Mecklenburg-Western Pomerania,126.8,,,2020-03-08,8,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6.0,3.0,1.0,,0.6,0.2,,1.475,0.0,51.0,0.0,,,,0,0,0.497,0.186,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
629,Mecklenburg-Western Pomerania,112.8,,,2020-03-09,10,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,8.0,2.0,2.0,,0.25,0.333,,3.106,0.0,27.0,0.0,,,,0,0,0.621,0.124,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
630,Mecklenburg-Western Pomerania,106.82,,,2020-03-10,13,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,10.0,3.0,2.0,,0.3,0.25,,2.642,0.0,3.0,0.0,,,,0,1,0.808,0.186,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
631,Mecklenburg-Western Pomerania,104.89,,,2020-03-11,17,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,13.0,4.0,3.0,,0.308,0.3,,2.584,0.0,3.0,0.0,,,,0,2,1.056,0.248,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
632,Mecklenburg-Western Pomerania,98.2,,,2020-03-12,23,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,18.0,6.0,4.0,,0.353,0.308,,2.293,0.0,3.0,0.0,,,,0,3,1.429,0.373,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
633,Mecklenburg-Western Pomerania,104.3,,,2020-03-13,33,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,24.0,10.0,6.0,,0.435,0.333,,1.92,0.0,2.0,0.0,,,,0,4,2.05,0.621,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
634,Mecklenburg-Western Pomerania,99.97,,,2020-03-14,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,34.0,12.0,10.0,,0.364,0.417,,2.235,0.0,2.0,0.0,,,,0,5,2.796,0.745,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
635,Mecklenburg-Western Pomerania,93.09,,,2020-03-15,50,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,43.0,5.0,10.0,,0.111,0.294,,6.579,0.0,3.0,0.0,,,,0,6,3.106,0.311,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
636,Mecklenburg-Western Pomerania,78.96,,,2020-03-16,51,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,1.0,6.0,,0.02,0.14,,35.003,0.0,13.0,0.0,47.0,,2.546,0,7,3.168,0.062,2.92,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
637,Mecklenburg-Western Pomerania,72.39,,,2020-03-17,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,-6.0,0.0,,-0.118,0.0,,0.0,0.0,19.0,0.0,41.0,-6.0,2.42,0,8,2.796,-0.373,2.547,-0.373,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
638,Mecklenburg-Western Pomerania,67.12,,,2020-03-18,56,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,11.0,0.0,,0.244,0.0,,3.17,0.0,10.0,0.0,51.0,10.0,2.416,0,9,3.479,0.683,3.168,0.621,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
639,Mecklenburg-Western Pomerania,62.55,,,2020-03-19,98,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,64.0,42.0,14.0,,0.75,0.286,,1.239,0.0,2.0,0.0,93.0,42.0,2.976,0,10,6.088,2.609,5.777,2.609,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
640,Mecklenburg-Western Pomerania,56.17,,,2020-03-20,131,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,96.0,33.0,32.0,,0.337,0.5,,2.388,0.0,2.0,0.0,123.0,30.0,2.796,0,11,8.138,2.05,7.641,1.864,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
641,Mecklenburg-Western Pomerania,43.14,,,2020-03-21,165,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,131.0,34.0,36.0,,0.26,0.375,,3.004,0.0,2.0,0.0,155.0,32.0,2.803,0,12,10.25,2.112,9.629,1.988,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
642,Mecklenburg-Western Pomerania,45.95,,,2020-03-22,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,158.0,7.0,27.0,,0.042,0.206,,16.683,0.0,6.0,0.0,159.0,4.0,2.583,0,13,10.685,0.435,9.878,0.248,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
643,Mecklenburg-Western Pomerania,52.2,,,2020-03-23,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,170.0,0.0,12.0,,0.0,0.076,,100.0,0.0,34.0,0.0,155.0,-4.0,2.314,0,14,10.685,0.0,9.629,-0.248,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
644,Mecklenburg-Western Pomerania,51.95,,,2020-03-24,199,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,179.0,27.0,8.0,,0.157,0.047,,4.754,0.0,55.0,0.0,176.0,21.0,2.158,0,15,12.363,1.677,10.934,1.305,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
645,Mecklenburg-Western Pomerania,53.33,,,2020-03-25,218,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,197.0,19.0,18.0,214.0,0.095,0.101,,7.601,0.0,29.0,0.0,185.0,9.0,1.888,0,16,13.543,1.18,11.493,0.559,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
646,Mecklenburg-Western Pomerania,57.55,,,2020-03-26,244,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,220.0,26.0,23.0,240.0,0.119,0.117,0.121,6.152,6.045,7.0,2.0,199.0,14.0,1.691,0,17,15.158,1.615,12.363,0.87,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
647,Mecklenburg-Western Pomerania,54.92,,,2020-03-27,259,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,241.0,15.0,22.0,254.0,0.061,0.1,0.062,11.618,11.433,8.0,6.0,209.0,10.0,1.645,0,18,16.09,0.932,12.984,0.621,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
648,Mecklenburg-Western Pomerania,48.42,,,2020-03-28,308,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,268.0,49.0,26.0,303.0,0.189,0.108,0.193,4.0,3.929,8.0,8.0,257.0,48.0,1.798,0,19,19.134,3.044,15.966,2.982,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
649,Mecklenburg-Western Pomerania,50.6,,,2020-03-29,348,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,306.0,40.0,38.0,340.0,0.13,0.142,0.132,5.677,5.59,6.0,6.0,303.0,46.0,2.046,0,20,21.619,2.485,18.823,2.858,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0,0.062,0.062
650,Mecklenburg-Western Pomerania,58.2,,,2020-03-30,356,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,340.0,8.0,34.0,346.0,0.023,0.111,0.024,30.497,29.804,11.0,11.0,300.0,-3.0,1.85,0,21,22.116,0.497,18.637,-0.186,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.062,0.0
651,Mecklenburg-Western Pomerania,59.01,,,2020-03-31,366,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,356.0,10.0,16.0,353.0,0.028,0.047,0.029,25.021,24.328,23.0,22.0,268.0,-32.0,1.318,0,22,22.737,0.621,16.649,-1.988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.062,0.0
652,Mecklenburg-Western Pomerania,59.02,,,2020-04-01,406,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,374.0,40.0,17.0,389.0,0.109,0.048,0.113,6.683,6.457,22.0,21.0,275.0,7.0,1.131,0,23,25.222,2.485,17.084,0.435,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.631,0.631,75.0,75.0,0,0.186,0.124
653,Mecklenburg-Western Pomerania,59.51,,,2020-04-02,438,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,404.0,32.0,30.0,415.0,0.079,0.08,0.082,9.136,8.768,12.0,12.0,273.0,-2.0,0.976,0,24,27.21,1.988,16.96,-0.124,2.0,0.0,1.0,3.0,0.0,0.5,0.0,100.0,100.0,50.0,50.0,0,0.186,0.0
654,Mecklenburg-Western Pomerania,55.13,,,2020-04-03,468,4,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,438.0,30.0,34.0,435.0,0.068,0.084,0.072,10.463,9.931,9.0,8.0,296.0,23.0,1.001,0,25,29.074,1.864,18.389,1.429,3.0,1.0,1.0,4.0,0.333,0.5,0.333,2.409,2.409,51.0,51.0,0,0.248,0.062
655,Mecklenburg-Western Pomerania,45.54,,,2020-04-04,501,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,469.0,33.0,31.0,456.0,0.071,0.071,0.076,10.173,9.479,10.0,10.0,329.0,33.0,1.069,0,26,31.124,2.05,20.439,2.05,4.0,1.0,1.0,5.0,0.25,0.333,0.25,3.106,3.106,27.0,27.0,0,0.311,0.062
656,Mecklenburg-Western Pomerania,58.8,,,2020-04-05,523,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,498.0,22.0,30.0,473.0,0.044,0.064,0.048,16.129,14.711,12.0,11.0,324.0,-5.0,0.966,0,27,32.491,1.367,20.128,-0.311,5.0,0.0,1.0,5.0,0.0,0.25,0.0,100.0,100.0,27.0,27.0,0,0.311,0.0
657,Mecklenburg-Western Pomerania,64.68,,,2020-04-06,528,6,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,519.0,5.0,20.0,477.0,0.01,0.04,0.011,72.849,65.918,29.0,26.0,310.0,-14.0,0.885,0,28,32.801,0.311,19.258,-0.87,5.0,1.0,0.0,6.0,0.2,0.0,0.2,3.802,3.802,52.0,52.0,0,0.373,0.062
658,Mecklenburg-Western Pomerania,63.54,,,2020-04-07,531,8,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,528.0,3.0,9.0,486.0,0.006,0.017,0.006,100.0,100.0,65.0,62.0,287.0,-23.0,0.778,0,29,32.988,0.186,17.829,-1.429,6.0,2.0,1.0,8.0,0.333,0.2,0.333,2.409,2.409,28.0,28.0,0,0.497,0.124
659,Mecklenburg-Western Pomerania,65.35,,,2020-04-08,555,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,536.0,24.0,9.0,499.0,0.045,0.017,0.049,15.68,14.38,72.0,70.0,296.0,9.0,0.762,1,30,34.478,1.491,18.389,0.559,8.0,3.0,2.0,11.0,0.375,0.333,0.375,2.177,2.177,3.0,3.0,1,0.683,0.186
660,Mecklenburg-Western Pomerania,59.83,,,2020-04-09,572,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,553.0,17.0,17.0,474.0,0.031,0.032,0.034,22.974,20.69,39.0,37.0,264.0,-32.0,0.619,0,31,35.535,1.056,16.401,-1.988,10.0,0.0,2.0,11.0,0.0,0.25,0.0,100.0,100.0,27.0,27.0,2,0.683,0.0
661,Mecklenburg-Western Pomerania,50.73,,,2020-04-10,586,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,571.0,14.0,18.0,455.0,0.024,0.033,0.03,28.665,23.813,23.0,20.0,238.0,-26.0,0.521,0,32,36.404,0.87,14.785,-1.615,11.0,0.0,1.0,11.0,0.0,0.1,0.0,100.0,100.0,76.0,76.0,3,0.683,0.0
662,Mecklenburg-Western Pomerania,47.24,,,2020-04-11,601,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,586.0,15.0,15.0,436.0,0.026,0.026,0.033,27.424,21.37,27.0,22.0,245.0,7.0,0.524,0,33,37.336,0.932,15.22,0.435,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,4,0.683,0.0
663,Mecklenburg-Western Pomerania,49.17,,,2020-04-12,605,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,598.0,4.0,12.0,433.0,0.007,0.02,0.009,100.0,75.899,46.0,36.0,239.0,-6.0,0.503,0,34,37.585,0.248,14.847,-0.373,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,5,0.683,0.0
664,Mecklenburg-Western Pomerania,59.36,,,2020-04-13,618,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,607.0,13.0,9.0,446.0,0.021,0.015,0.03,32.603,23.432,65.0,49.0,212.0,-27.0,0.42,0,35,38.392,0.808,13.17,-1.677,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,6,0.683,0.0
665,Mecklenburg-Western Pomerania,67.36,,,2020-04-14,619,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,615.0,1.0,8.0,420.0,0.002,0.013,0.002,100.0,100.0,66.0,56.0,181.0,-31.0,0.346,0,36,38.454,0.062,11.244,-1.926,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,7,0.683,0.0
666,Mecklenburg-Western Pomerania,69.75,,,2020-04-15,624,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,620.0,5.0,5.0,406.0,0.008,0.008,0.012,86.158,58.57,80.0,71.0,156.0,-25.0,0.288,0,37,38.765,0.311,9.691,-1.553,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,8,0.683,0.0
667,Mecklenburg-Western Pomerania,70.03,,,2020-04-16,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,625.0,10.0,5.0,390.0,0.016,0.008,0.025,43.598,28.487,79.0,61.0,133.0,-23.0,0.235,0,38,39.386,0.621,8.262,-1.429,12.0,2.0,0.0,13.0,0.182,0.0,0.182,4.149,4.149,76.0,76.0,9,0.808,0.124
668,Mecklenburg-Western Pomerania,69.03,,,2020-04-17,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,632.0,0.0,6.0,375.0,0.0,0.01,0.0,100.0,100.0,68.0,54.0,111.0,-22.0,0.192,0,39,39.386,0.0,6.896,-1.367,12.0,0.0,1.0,13.0,0.0,0.083,0.0,100.0,100.0,52.0,52.0,10,0.808,0.0
669,Mecklenburg-Western Pomerania,60.54,,,2020-04-18,645,14,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,637.0,11.0,5.0,337.0,0.017,0.008,0.029,40.296,23.975,71.0,63.0,117.0,6.0,0.2,0,40,40.07,0.683,7.268,0.373,13.0,1.0,1.0,14.0,0.077,0.083,0.077,9.353,9.353,53.0,53.0,11,0.87,0.062
